Fin Ocupacion 11;1179,5649;;;1239,0452;;;1448,0714;;;1616,4038;;;;;Limpiando;0;90,9999999999991;1270,5648999999992;110,3854;121,9929;18,423;2;2;1;5;0;Finalizo;1038,068;Futbol;;;;;;;;;;;;;;;;1;Futbol
Llegada Basket 12;1239,0452;0,4379;465,1187;1704,1639;;;1448,0714;;;1616,4038;;;;;Limpiando;1;;1270,5648999999992;110,3854;121,9929;18,423;2;2;1;6;0;En Espera;1239,0452;Basket;;;;;;;;;;;;;;;;1;
Fin de Limpieza 13;1270,5648;;;1704,1639;;;1448,0714;;;1616,4038;Basket;0,4516;97,096;1367,6608;Ocupada;0;;;141,905;121,9929;18,423;3;2;1;6;0;Jugando;1239,0452;Basket;;;;;;;;;;;;;;;;2;
Fin Ocupacion 14;1367,6608;;;1704,1639;;;1448,0714;;;1616,4038;;;;;Limpiando;0;272,79999999999353;1640,4607999999937;141,905;121,9929;18,423;3;2;1;6;0;Finalizo;1239,0452;Basket;;;;;;;;;;;;;;;;2;Basket
Llegada Futbol 15;1448,0714;;;1704,1639;0,3306;240,8273;1688,8987;;;1616,4038;;;;;Limpiando;1;;1640,4607999999937;141,905;121,9929;18,423;3;2;1;7;0;En Espera;1448,0714;Futbol;;;;;;;;;;;;;;;;2;
Llegada Handball 16;1616,4038;;;1704,1639;;;1688,8987;0,3468;683,2347;2299,6385;;;;;Limpiando;2;;1640,4607999999937;141,905;121,9929;18,423;3;2;1;8;0;En Espera;1448,0714;Futbol;En Espera;1616,4038;Handball;;;;;;;;;;;;;2;
Fin de Limpieza 17;1640,4607;;;1704,1639;;;1688,8987;;;2299,6385;Futbol;0,8654;97,3079;1737,7686;Ocupada;1;;;141,905;314,3822;18,423;3;3;1;8;0;Jugando;1448,0714;Futbol;En Espera;1616,4038;Handball;;;;;;;;;;;;;3;
Llegada Futbol 18;1688,8987;;;1704,1639;0,9352;1642,0922;3330,9908;;;2299,6385;;;;1737,7686;Ocupada;2;;;141,905;314,3822;18,423;3;3;1;9;0;Jugando;1448,0714;Futbol;En Espera;1616,4038;Handball;En Espera;1688,8987;Futbol;;;;;;;;;;3;
Llegada Basket 19;1704,1639;0,6904;525,7029;2229,8667;;;3330,9908;;;2299,6385;;;;1737,7686;Ocupada;3;;;141,905;314,3822;18,423;3;3;1;10;0;Jugando;1448,0714;Futbol;En Espera;1616,4038;Handball;En Espera;1688,8987;Futbol;En Espera;1704,1639;Basket;;;;;;;3;
Fin Ocupacion 20;1737,7686;;;2229,8667;;;3330,9908;;;2299,6385;Handball;0,1704;71,928;1809,6966;Ocupada;2;;;141,905;314,3822;139,7878;3;3;2;10;0;Finalizo;1448,0714;Futbol;Jugando;1616,4038;Handball;En Espera;1688,8987;Futbol;En Espera;1704,1639;Basket;;;;;;;3;
Fin Ocupacion 21;1809,6966;;;2229,8667;;;3330,9908;;;2299,6385;Futbol;0,1141;82,282;1891,9786;Ocupada;1;;;141,905;435,1801;139,7878;3;4;2;10;0;;;;Finalizo;1616,4038;Handball;Jugando;1688,8987;Futbol;En Espera;1704,1639;Basket;;;;;;;3;
Fin Ocupacion 22;1891,9786;;;2229,8667;;;3330,9908;;;2299,6385;Basket;0,6905;111,43;2003,4086;Ocupada;0;;;329,7196;435,1801;139,7878;4;4;2;10;0;;;;;;;Finalizo;1688,8987;Futbol;Jugando;1704,1639;Basket;;;;;;;3;
Fin Ocupacion 23;2003,4086;;;2229,8667;;;3330,9908;;;2299,6385;;;;;Limpiando;0;272,6999999999935;2276,1085999999937;329,7196;435,1801;139,7878;4;4;2;10;0;;;;;;;;;;Finalizo;1704,1639;Basket;;;;;;;3;Basket
Llegada Basket 24;2229,8667;0,3081;433,9652;2663,832;;;3330,9908;;;2299,6385;;;;;Limpiando;1;;2276,1085999999937;329,7196;435,1801;139,7878;4;4;2;11;0;En Espera;2229,8667;Basket;;;;;;;;;;;;;;;;3;
Fin de Limpieza 25;2276,1085;;;2663,832;;;3330,9908;;;2299,6385;Basket;0,0324;71,944;2348,0525;Ocupada;0;;;375,9614;435,1801;139,7878;5;4;2;11;0;Jugando;2229,8667;Basket;;;;;;;;;;;;;;;;4;
Llegada Handball 26;2299,6385;;;2663,832;;;3330,9908;0,6558;757,4101;3057,0486;;;;2348,0525;Ocupada;1;;;375,9614;435,1801;139,7878;5;4;2;12;0;Jugando;2229,8667;Basket;En Espera;2299,6385;Handball;;;;;;;;;;;;;4;
Fin Ocupacion 27;2348,0524;;;2663,832;;;3330,9908;;;3057,0486;Handball;0,5033;95,231;2443,2834;Ocupada;0;;;375,9614;435,1801;188,2017;5;4;3;12;0;Finalizo;2229,8667;Basket;Jugando;2299,6385;Handball;;;;;;;;;;;;;4;
Fin Ocupacion 28;2443,2833;;;2663,832;;;3330,9908;;;3057,0486;;;;;Limpiando;0;181,79999999999396;2625,0833999999936;375,9614;435,1801;188,2017;5;4;3;12;0;;;;Finalizo;2299,6385;Handball;;;;;;;;;;;;;4;Handball
Fin de Limpieza 29;2625,0833;;;2663,832;;;3330,9908;;;3057,0486;;;;;Libre;0;;;375,9614;435,1801;188,2017;5;4;3;12;0;;;;;;;;;;;;;;;;;;;5;
Llegada Basket 30;2663,832;0,8658;567,8027;3231,6346;;;3330,9908;;;3057,0486;Basket;0,5513;103,078;2766,91;Ocupada;0;;;375,9614;435,1801;188,2017;6;4;3;13;0;Jugando;2663,832;Basket;;;;;;;;;;;;;;;;5;
Fin Ocupacion 31;2766,91;;;3231,6346;;;3330,9908;;;3057,0486;;;;;Limpiando;0;272,5999999999935;3039,5099999999934;375,9614;435,1801;188,2017;6;4;3;13;0;Finalizo;2663,832;Basket;;;;;;;;;;;;;;;;5;Basket
Fin de Limpieza 32;3039,5099;;;3231,6346;;;3330,9908;;;3057,0486;;;;;Libre;0;;;375,9614;435,1801;188,2017;6;4;3;13;0;;;;;;;;;;;;;;;;;;;6;
Llegada Handball 33;3057,0486;;;3231,6346;;;3330,9908;0,3709;689,0351;3746,0837;Handball;0,322;82,5399;3139,5885;Ocupada;0;;;375,9614;435,1801;188,2016;6;4;4;14;0;Jugando;3057,0486;Handball;;;;;;;;;;;;;;;;6;
Fin Ocupacion 34;3139,5885;;;3231,6346;;;3330,9908;;;3746,0837;;;;;Limpiando;0;181,59999999999397;3321,188499999994;375,9614;435,1801;188,2016;6;4;4;14;0;Finalizo;3057,0486;Handball;;;;;;;;;;;;;;;;6;Handball
Llegada Basket 35;3231,6346;0,9189;580,5592;3812,1939;;;3330,9908;;;3746,0837;;;;;Limpiando;1;;3321,188499999994;375,9614;435,1801;188,2016;6;4;4;15;0;En Espera;3231,6346;Basket;;;;;;;;;;;;;;;;6;
Fin de Limpieza 36;3321,1884;;;3812,1939;;;3330,9908;;;3746,0837;Basket;0,3188;89,128;3410,3164;Ocupada;0;;;465,5152;435,1801;188,2016;7;4;4;15;0;Jugando;3231,6346;Basket;;;;;;;;;;;;;;;;7;
Llegada Futbol 37;3330,9908;;;3812,1939;0,2328;159,0486;3490,0395;;;3746,0837;;;;3410,3164;Ocupada;1;;;465,5152;435,1801;188,2016;7;4;4;16;0;Jugando;3231,6346;Basket;En Espera;3330,9908;Futbol;;;;;;;;;;;;;7;
Fin Ocupacion 38;3410,3164;;;3812,1939;;;3490,0395;;;3746,0837;Futbol;0,7327;94,654;3504,9704;Ocupada;0;;;465,5152;514,5057;188,2016;7;5;4;16;0;Finalizo;3231,6346;Basket;Jugando;3330,9908;Futbol;;;;;;;;;;;;;7;
Llegada Futbol 39;3490,0395;;;3812,1939;0,1433;92,8682;3582,9077;;;3746,0837;;;;3504,9704;Ocupada;1;;;465,5152;514,5057;188,2016;7;5;4;17;0;En Espera;3490,0395;Futbol;Jugando;3330,9908;Futbol;;;;;;;;;;;;;7;
Fin Ocupacion 40;3504,9704;;;3812,1939;;;3582,9077;;;3746,0837;Futbol;0,2047;84,0939;3589,0643;Ocupada;0;;;465,5152;529,4366;188,2016;7;6;4;17;0;Jugando;3490,0395;Futbol;Finalizo;3330,9908;Futbol;;;;;;;;;;;;;7;
Llegada Futbol 41;3582,9077;;;3812,1939;0,9658;2026,0738;5608,9815;;;3746,0837;;;;3589,0643;Ocupada;1;;;465,5152;529,4366;188,2016;7;6;4;18;0;Jugando;3490,0395;Futbol;En Espera;3582,9077;Futbol;;;;;;;;;;;;;7;
Fin Ocupacion 42;3589,0643;;;3812,1939;;;5608,9815;;;3746,0837;Futbol;0,2332;84,664;3673,7283;Ocupada;0;;;465,5152;535,5931;188,2016;7;7;4;18;0;Finalizo;3490,0395;Futbol;Jugando;3582,9077;Futbol;;;;;;;;;;;;;7;
Fin Ocupacion 43;3673,7283;;;3812,1939;;;5608,9815;;;3746,0837;;;;;Limpiando;0;90,69999999999912;3764,428299999999;465,5152;535,5931;188,2016;7;7;4;18;0;;;;Finalizo;3582,9077;Futbol;;;;;;;;;;;;;7;Futbol
Llegada Handball 44;3746,0837;;;3812,1939;;;5608,9815;0,319;676,5682;4422,6519;;;;;Limpiando;1;;3764,428299999999;465,5152;535,5931;188,2016;7;7;4;19;0;En Espera;3746,0837;Handball;;;;;;;;;;;;;;;;7;
Fin de Limpieza 45;3764,4282;;;3812,1939;;;5608,9815;;;4422,6519;Handball;0,2833;79,831;3844,2592;Ocupada;0;;;465,5152;535,5931;206,5461;7;7;5;19;0;Jugando;3746,0837;Handball;;;;;;;;;;;;;;;;8;
Llegada Basket 46;3812,1939;0,9675;592,2083;4404,4021;;;5608,9815;;;4422,6519;;;;3844,2592;Ocupada;1;;;465,5152;535,5931;206,5461;7;7;5;20;0;Jugando;3746,0837;Handball;En Espera;3812,1939;Basket;;;;;;;;;;;;;8;
Fin Ocupacion 47;3844,2592;;;4404,4021;;;5608,9815;;;4422,6519;Basket;0,7808;116,848;3961,1072;Ocupada;0;;;497,5804;535,5931;206,5461;8;7;5;20;0;Finalizo;3746,0837;Handball;Jugando;3812,1939;Basket;;;;;;;;;;;;;8;
Fin Ocupacion 48;3961,1072;;;4404,4021;;;5608,9815;;;4422,6519;;;;;Limpiando;0;272,39999999999344;4233,507199999994;497,5804;535,5931;206,5461;8;7;5;20;0;;;;Finalizo;3812,1939;Basket;;;;;;;;;;;;;8;Basket
Fin de Limpieza 49;4233,5071;;;4404,4021;;;5608,9815;;;4422,6519;;;;;Libre;0;;;497,5804;535,5931;206,5461;8;7;5;20;0;;;;;;;;;;;;;;;;;;;9;
Llegada Basket 50;4404,4021;0,1536;396,8821;4801,2842;;;5608,9815;;;4422,6519;Basket;0,5174;101,044;4505,4461;Ocupada;0;;;497,5804;535,5931;206,5461;9;7;5;21;0;Jugando;4404,4021;Basket;;;;;;;;;;;;;;;;9;
Llegada Handball 51;4422,6519;;;4801,2842;;;5608,9815;0,9256;822,1598;5244,8117;;;;4505,4461;Ocupada;1;;;497,5804;535,5931;206,5461;9;7;5;22;0;Jugando;4404,4021;Basket;En Espera;4422,6519;Handball;;;;;;;;;;;;;9;
Fin Ocupacion 52;4505,4461;;;4801,2842;;;5608,9815;;;5244,8117;Handball;0,7298;111,086;4616,5321;Ocupada;0;;;497,5804;535,5931;289,3403;9;7;6;22;0;Finalizo;4404,4021;Basket;Jugando;4422,6519;Handball;;;;;;;;;;;;;9;
Fin Ocupacion 53;4616,5321;;;4801,2842;;;5608,9815;;;5244,8117;;;;;Limpiando;0;181,49999999999397;4798,032099999994;497,5804;535,5931;289,3403;9;7;6;22;0;;;;Finalizo;4422,6519;Handball;;;;;;;;;;;;;9;Handball
Fin de Limpieza 54;4798,032;;;4801,2842;;;5608,9815;;;5244,8117;;;;;Libre;0;;;497,5804;535,5931;289,3403;9;7;6;22;0;;;;;;;;;;;;;;;;;;;10;
Llegada Basket 55;4801,2842;0,4853;476,48;5277,7642;;;5608,9815;;;5244,8117;Basket;0,6787;110,722;4912,0062;Ocupada;0;;;497,5804;535,5931;289,3403;10;7;6;23;0;Jugando;4801,2842;Basket;;;;;;;;;;;;;;;;10;
Fin Ocupacion 56;4912,0062;;;5277,7642;;;5608,9815;;;5244,8117;;;;;Limpiando;0;272,2999999999934;5184,306199999994;497,5804;535,5931;289,3403;10;7;6;23;0;Finalizo;4801,2842;Basket;;;;;;;;;;;;;;;;10;Basket
Fin de Limpieza 57;5184,3061;;;5277,7642;;;5608,9815;;;5244,8117;;;;;Libre;0;;;497,5804;535,5931;289,3403;10;7;6;23;0;;;;;;;;;;;;;;;;;;;11;
Llegada Handball 58;5244,8117;;;5277,7642;;;5608,9815;0,3586;686,0788;5930,8905;Handball;0,9215;124,505;5369,3167;Ocupada;0;;;497,5804;535,5931;289,3403;10;7;7;24;0;Jugando;5244,8117;Handball;;;;;;;;;;;;;;;;11;
Llegada Basket 59;5277,7642;0,1716;401,2039;5678,9681;;;5608,9815;;;5930,8905;;;;5369,3167;Ocupada;1;;;497,5804;535,5931;289,3403;10;7;7;25;0;Jugando;5244,8117;Handball;En Espera;5277,7642;Basket;;;;;;;;;;;;;11;
Fin Ocupacion 60;5369,3167;;;5678,9681;;;5608,9815;;;5930,8905;Basket;0,5442;102,652;5471,9687;Ocupada;0;;;589,1329;535,5931;289,3403;11;7;7;25;0;Finalizo;5244,8117;Handball;Jugando;5277,7642;Basket;;;;;;;;;;;;;11;
Fin Ocupacion 61;5471,9687;;;5678,9681;;;5608,9815;;;5930,8905;;;;;Limpiando;0;272,2999999999934;5744,268699999994;589,1329;535,5931;289,3403;11;7;7;25;0;;;;Finalizo;5277,7642;Basket;;;;;;;;;;;;;11;Basket
Llegada Futbol 62;5608,9815;;;5678,9681;0,44;347,9692;5956,9506;;;5930,8905;;;;;Limpiando;1;;5744,268699999994;589,1329;535,5931;289,3403;11;7;7;26;0;En Espera;5608,9815;Futbol;;;;;;;;;;;;;;;;11;
Llegada Basket 63;5678,9681;0,2856;428,5618;6107,53;;;5956,9506;;;5930,8905;;;;;Limpiando;2;;5744,268699999994;589,1329;535,5931;289,3403;11;7;7;27;0;En Espera;5608,9815;Futbol;En Espera;5678,9681;Basket;;;;;;;;;;;;;11;
Fin de Limpieza 64;5744,2686;;;6107,53;;;5956,9506;;;5930,8905;Futbol;0,1005;82,01;5826,2786;Ocupada;1;;;589,1329;670,8802;289,3403;11;8;7;27;0;Jugando;5608,9815;Futbol;En Espera;5678,9681;Basket;;;;;;;;;;;;;12;
Fin Ocupacion 65;5826,2786;;;6107,53;;;5956,9506;;;5930,8905;Basket;0,985;129,1;5955,3786;Ocupada;0;;;736,4433;670,8802;289,3403;12;8;7;27;0;Finalizo;5608,9815;Futbol;Jugando;5678,9681;Basket;;;;;;;;;;;;;12;
Llegada Handball 66;5930,8905;;;6107,53;;;5956,9506;0,4013;696,3153;6627,2058;;;;5955,3786;Ocupada;1;;;736,4433;670,8802;289,3403;12;8;7;28;0;En Espera;5930,8905;Handball;Jugando;5678,9681;Basket;;;;;;;;;;;;;12;
Fin Ocupacion 67;5955,3786;;;6107,53;;;5956,9506;;;6627,2058;Handball;0,3368;83,5759;6038,9545;Ocupada;0;;;736,4433;670,8802;313,8283;12;8;8;28;0;Jugando;5930,8905;Handball;Finalizo;5678,9681;Basket;;;;;;;;;;;;;12;
Llegada Futbol 68;5956,9506;;;6107,53;0,9426;1715,1591;7672,1098;;;6627,2058;;;;6038,9545;Ocupada;1;;;736,4433;670,8802;313,8283;12;8;8;29;0;Jugando;5930,8905;Handball;En Espera;5956,9506;Futbol;;;;;;;;;;;;;12;
Fin Ocupacion 69;6038,9545;;;6107,53;;;7672,1098;;;6627,2058;Futbol;0,0263;80,526;6119,4805;Ocupada;0;;;736,4433;752,884;313,8283;12;9;8;29;0;Finalizo;5930,8905;Handball;Jugando;5956,9506;Futbol;;;;;;;;;;;;;12;
Llegada Basket 70;6107,53;0,3055;433,3402;6540,8701;;;7672,1098;;;6627,2058;;;;6119,4805;Ocupada;1;;;736,4433;752,884;313,8283;12;9;8;30;0;En Espera;6107,53;Basket;Jugando;5956,9506;Futbol;;;;;;;;;;;;;12;
Fin Ocupacion 71;6119,4805;;;6540,8701;;;7672,1098;;;6627,2058;Basket;0,9393;126,358;6245,8385;Ocupada;0;;;748,3937;752,884;313,8283;13;9;8;30;0;Jugando;6107,53;Basket;Finalizo;5956,9506;Futbol;;;;;;;;;;;;;12;
Fin Ocupacion 72;6245,8385;;;6540,8701;;;7672,1098;;;6627,2058;;;;;Limpiando;0;272,1999999999934;6518,038499999993;748,3937;752,884;313,8283;13;9;8;30;0;Finalizo;6107,53;Basket;;;;;;;;;;;;;;;;12;Basket
Fin de Limpieza 73;6518,0384;;;6540,8701;;;7672,1098;;;6627,2058;;;;;Libre;0;;;748,3937;752,884;313,8283;13;9;8;30;0;;;;;;;;;;;;;;;;;;;13;
Llegada Basket 74;6540,8701;0,3669;448,0698;6988,94;;;7672,1098;;;6627,2058;Basket;0,7507;115,042;6655,9122;Ocupada;0;;;748,3937;752,884;313,8283;14;9;8;31;0;Jugando;6540,8701;Basket;;;;;;;;;;;;;;;;13;
Llegada Handball 75;6627,2058;;;6988,94;;;7672,1098;0,4548;709,1572;7336,363;;;;6655,9122;Ocupada;1;;;748,3937;752,884;313,8283;14;9;8;32;0;Jugando;6540,8701;Basket;En Espera;6627,2058;Handball;;;;;;;;;;;;;13;
Fin Ocupacion 76;6655,9122;;;6988,94;;;7672,1098;;;7336,363;Handball;0,1203;68,421;6724,3332;Ocupada;0;;;748,3937;752,884;342,5347;14;9;9;32;0;Finalizo;6540,8701;Basket;Jugando;6627,2058;Handball;;;;;;;;;;;;;13;
Fin Ocupacion 77;6724,3332;;;6988,94;;;7672,1098;;;7336,363;;;;;Limpiando;0;181,299999999994;6905,633199999994;748,3937;752,884;342,5347;14;9;9;32;0;;;;Finalizo;6627,2058;Handball;;;;;;;;;;;;;13;Handball
Fin de Limpieza 78;6905,6331;;;6988,94;;;7672,1098;;;7336,363;;;;;Libre;0;;;748,3937;752,884;342,5347;14;9;9;32;0;;;;;;;;;;;;;;;;;;;14;
Llegada Basket 79;6988,94;0,1378;393,09;7382,03;;;7672,1098;;;7336,363;Basket;0,7472;114,832;7103,772;Ocupada;0;;;748,3937;752,884;342,5347;15;9;9;33;0;Jugando;6988,94;Basket;;;;;;;;;;;;;;;;14;
Fin Ocupacion 80;7103,772;;;7382,03;;;7672,1098;;;7336,363;;;;;Limpiando;0;272,0999999999934;7375,871999999993;748,3937;752,884;342,5347;15;9;9;33;0;Finalizo;6988,94;Basket;;;;;;;;;;;;;;;;14;Basket
Llegada Handball 81;7336,363;;;7382,03;;;7672,1098;0,3259;678,2263;8014,5893;;;;;Limpiando;1;;7375,871999999993;748,3937;752,884;342,5347;15;9;9;34;0;En Espera;7336,363;Handball;;;;;;;;;;;;;;;;14;
Fin de Limpieza 82;7375,8719;;;7382,03;;;7672,1098;;;8014,5893;Handball;0,5952;101,6639;7477,5358;Ocupada;0;;;748,3937;752,884;382,0436;15;9;10;34;0;Jugando;7336,363;Handball;;;;;;;;;;;;;;;;15;
Llegada Basket 83;7382,03;0,1057;385,3808;7767,4108;;;7672,1098;;;8014,5893;;;;7477,5358;Ocupada;1;;;748,3937;752,884;382,0436;15;9;10;35;0;Jugando;7336,363;Handball;En Espera;7382,03;Basket;;;;;;;;;;;;;15;
Fin Ocupacion 84;7477,5358;;;7767,4108;;;7672,1098;;;8014,5893;Basket;0,7267;113,602;7591,1378;Ocupada;0;;;843,8994;752,884;382,0436;16;9;10;35;0;Finalizo;7336,363;Handball;Jugando;7382,03;Basket;;;;;;;;;;;;;15;
Fin Ocupacion 85;7591,1378;;;7767,4108;;;7672,1098;;;8014,5893;;;;;Limpiando;0;272,0999999999934;7863,2377999999935;843,8994;752,884;382,0436;16;9;10;35;0;;;;Finalizo;7382,03;Basket;;;;;;;;;;;;;15;Basket
Llegada Futbol 86;7672,1098;;;7767,4108;0,0412;25,2516;7697,3613;;;8014,5893;;;;;Limpiando;1;;7863,2377999999935;843,8994;752,884;382,0436;16;9;10;36;0;En Espera;7672,1098;Futbol;;;;;;;;;;;;;;;;15;
Llegada Futbol 87;7697,3613;;;7767,4108;0,7115;745,9484;8443,3097;;;8014,5893;;;;;Limpiando;2;;7863,2377999999935;843,8994;752,884;382,0436;16;9;10;37;0;En Espera;7672,1098;Futbol;En Espera;7697,3613;Futbol;;;;;;;;;;;;;15;
Llegada Basket 88;7767,4108;0,3061;433,4641;8200,8748;;;8443,3097;;;8014,5893;;;;;Limpiando;3;;7863,2377999999935;843,8994;752,884;382,0436;16;9;10;38;0;En Espera;7672,1098;Futbol;En Espera;7697,3613;Futbol;En Espera;7767,4108;Basket;;;;;;;;;;15;
Fin de Limpieza 89;7863,2377;;;8200,8748;;;8443,3097;;;8014,5893;Futbol;0,1316;82,632;7945,8697;Ocupada;2;;;843,8994;944,0119;382,0436;16;10;10;38;0;Jugando;7672,1098;Futbol;En Espera;7697,3613;Futbol;En Espera;7767,4108;Basket;;;;;;;;;;16;
Fin Ocupacion 90;7945,8697;;;8200,8748;;;8443,3097;;;8014,5893;Futbol;0,5421;90,842;8036,7117;Ocupada;1;;;843,8994;1192,5203;382,0436;16;11;10;38;0;Finalizo;7672,1098;Futbol;Jugando;7697,3613;Futbol;En Espera;7767,4108;Basket;;;;;;;;;;16;
Llegada Handball 91;8014,5893;;;8200,8748;;;8443,3097;0,0047;601,1367;8615,726;;;;8036,7117;Ocupada;2;;;843,8994;1192,5203;382,0436;16;11;10;39;0;En Espera;8014,5893;Handball;Jugando;7697,3613;Futbol;En Espera;7767,4108;Basket;;;;;;;;;;16;
Fin Ocupacion 92;8036,7117;;;8200,8748;;;8443,3097;;;8615,726;Handball;0,5361;97,527;8134,2387;Ocupada;1;;;843,8994;1192,5203;404,166;16;11;11;39;0;Jugando;8014,5893;Handball;Finalizo;7697,3613;Futbol;En Espera;7767,4108;Basket;;;;;;;;;;16;
Fin Ocupacion 93;8134,2387;;;8200,8748;;;8443,3097;;;8615,726;Basket;0,3694;92,164;8226,4027;Ocupada;0;;;1210,7273;1192,5203;404,166;17;11;11;39;0;Finalizo;8014,5893;Handball;;;;Jugando;7767,4108;Basket;;;;;;;;;;16;
Llegada Basket 94;8200,8748;0,4459;467,0379;8667,9127;;;8443,3097;;;8615,726;;;;8226,4027;Ocupada;1;;;1210,7273;1192,5203;404,166;17;11;11;40;0;En Espera;8200,8748;Basket;;;;Jugando;7767,4108;Basket;;;;;;;;;;16;
Fin Ocupacion 95;8226,4027;;;8667,9127;;;8443,3097;;;8615,726;Basket;0,2985;87,91;8314,3127;Ocupada;0;;;1236,2552;1192,5203;404,166;18;11;11;40;0;Jugando;8200,8748;Basket;;;;Finalizo;7767,4108;Basket;;;;;;;;;;16;
Fin Ocupacion 96;8314,3127;;;8667,9127;;;8443,3097;;;8615,726;;;;;Limpiando;0;271,99999999999335;8586,312699999993;1236,2552;1192,5203;404,166;18;11;11;40;0;Finalizo;8200,8748;Basket;;;;;;;;;;;;;;;;16;Basket
Llegada Futbol 97;8443,3097;;;8667,9127;0,2573;178,5083;8621,818;;;8615,726;;;;;Limpiando;1;;8586,312699999993;1236,2552;1192,5203;404,166;18;11;11;41;0;En Espera;8443,3097;Futbol;;;;;;;;;;;;;;;;16;
Fin de Limpieza 98;8586,3126;;;8667,9127;;;8621,818;;;8615,726;Futbol;0,7379;94,758;8681,0706;Ocupada;0;;;1236,2552;1335,5232;404,166;18;12;11;41;0;Jugando;8443,3097;Futbol;;;;;;;;;;;;;;;;17;
Llegada Handball 99;8615,726;;;8667,9127;;;8621,818;0,4253;702,0905;9317,8165;;;;8681,0706;Ocupada;1;;;1236,2552;1335,5232;404,166;18;12;11;42;0;Jugando;8443,3097;Futbol;En Espera;8615,726;Handball;;;;;;;;;;;;;17;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fin de Simulacion 120;10000;;;10095,5269;;;10360,9139;;;10028,9226;;;;;Limpiando;1;;10167,201199999994;1637,4444;1648,4207;651,4652;21;15;13;50;0;En Espera;9928,0967;Futbol;;;;;;;;;;;;;;;;19;
