Llegada Futbol 43;3254,5011;;;3463,1293;0,6055;558,1443;3812,6454;;;3605,5246;Futbol;0,4398;88,796;3343,2971;Ocupada;0;;;35,2799;54,178;25,2612;6;5;5;16;0;Jugando;3254,5011;Futbol;;;;;;;;;;;;;;;
Fin Ocupacion 44;3343,297;;;3463,1293;;;3812,6454;;;3605,5246;;;;;Limpiando;0;10;3353,2971;35,2799;54,178;25,2612;6;5;5;16;0;Finalizo;3254,5011;Futbol;;;;;;;;;;;;;;;
Fin de Limpieza 45;3353,297;;;3463,1293;;;3812,6454;;;3605,5246;;;;;Libre;0;;;35,2799;54,178;25,2612;6;5;5;16;0;;;;;;;;;;;;;;;;;;
Llegada Basket 46;3463,1293;0,9089;578,1549;4041,2842;;;3812,6454;;;3605,5246;Basket;0,1171;77,026;3540,1553;Ocupada;0;;;35,2799;54,178;25,2612;7;5;5;17;0;Jugando;3463,1293;Basket;;;;;;;;;;;;;;;
Fin Ocupacion 47;3540,1553;;;4041,2842;;;3812,6454;;;3605,5246;;;;;Limpiando;0;10;3550,1553;35,2799;54,178;25,2612;7;5;5;17;0;Finalizo;3463,1293;Basket;;;;;;;;;;;;;;;
Fin de Limpieza 48;3550,1553;;;4041,2842;;;3812,6454;;;3605,5246;;;;;Libre;0;;;35,2799;54,178;25,2612;7;5;5;17;0;;;;;;;;;;;;;;;;;;
Llegada Handball 49;3605,5246;;;4041,2842;;;3812,6454;0,8424;802,1885;4407,7131;Handball;0,8322;118,254;3723,7786;Ocupada;0;;;35,2799;54,178;25,2612;7;5;6;18;0;Jugando;3605,5246;Handball;;;;;;;;;;;;;;;
Fin Ocupacion 50;3723,7786;;;4041,2842;;;3812,6454;;;4407,7131;;;;;Limpiando;0;10;3733,7786;35,2799;54,178;25,2612;7;5;6;18;0;Finalizo;3605,5246;Handball;;;;;;;;;;;;;;;
Fin de Limpieza 51;3733,7786;;;4041,2842;;;3812,6454;;;4407,7131;;;;;Libre;0;;;35,2799;54,178;25,2612;7;5;6;18;0;;;;;;;;;;;;;;;;;;
Llegada Futbol 52;3812,6454;;;4041,2842;0,2863;202,4169;4015,0623;;;4407,7131;Futbol;0,7914;95,828;3908,4734;Ocupada;0;;;35,2799;54,178;25,2612;7;6;6;19;0;Jugando;3812,6454;Futbol;;;;;;;;;;;;;;;
Fin Ocupacion 53;3908,4734;;;4041,2842;;;4015,0623;;;4407,7131;;;;;Limpiando;0;10;3918,4734;35,2799;54,178;25,2612;7;6;6;19;0;Finalizo;3812,6454;Futbol;;;;;;;;;;;;;;;
Fin de Limpieza 54;3918,4734;;;4041,2842;;;4015,0623;;;4407,7131;;;;;Libre;0;;;35,2799;54,178;25,2612;7;6;6;19;0;;;;;;;;;;;;;;;;;;
Llegada Futbol 55;4015,0623;;;4041,2842;0,9506;1805,7259;5820,7882;;;4407,7131;Futbol;0,6569;93,138;4108,2003;Ocupada;0;;;35,2799;54,178;25,2612;7;7;6;20;0;Jugando;4015,0623;Futbol;;;;;;;;;;;;;;;
Llegada Basket 56;4041,2842;0,4367;464,825;4506,1092;;;5820,7882;;;4407,7131;;;;4108,2003;Ocupada;1;;;35,2799;54,178;25,2612;7;7;6;21;0;Jugando;4015,0623;Futbol;En Espera;4041,2842;Basket;;;;;;;;;;;;
Fin Ocupacion 57;4108,2003;;;4506,1092;;;5820,7882;;;4407,7131;Basket;0,4754;98,524;4206,7243;Ocupada;0;;;102,196;54,178;25,2612;8;7;6;21;0;Finalizo;4015,0623;Futbol;Jugando;4041,2842;Basket;;;;;;;;;;;;
Fin Ocupacion 58;4206,7243;;;4506,1092;;;5820,7882;;;4407,7131;;;;;Limpiando;0;10;4216,7243;102,196;54,178;25,2612;8;7;6;21;0;;;;Finalizo;4041,2842;Basket;;;;;;;;;;;;
Fin de Limpieza 59;4216,7243;;;4506,1092;;;5820,7882;;;4407,7131;;;;;Libre;0;;;102,196;54,178;25,2612;8;7;6;21;0;;;;;;;;;;;;;;;;;;
Llegada Handball 60;4407,7131;;;4506,1092;;;5820,7882;0,5987;743,6905;5151,4036;Handball;0,5742;100,194;4507,9072;Ocupada;0;;;102,196;54,178;25,2612;8;7;7;22;0;Jugando;4407,7131;Handball;;;;;;;;;;;;;;;
Llegada Basket 61;4506,1092;0,9143;579,4412;5085,5504;;;5820,7882;;;5151,4036;;;;4507,9072;Ocupada;1;;;102,196;54,178;25,2612;8;7;7;23;0;Jugando;4407,7131;Handball;En Espera;4506,1092;Basket;;;;;;;;;;;;
Fin Ocupacion 62;4507,9072;;;5085,5504;;;5820,7882;;;5151,4036;Basket;0,1776;80,656;4588,5631;Ocupada;0;;;103,9939;54,178;25,2612;9;7;7;23;0;Finalizo;4407,7131;Handball;Jugando;4506,1092;Basket;;;;;;;;;;;;
Fin Ocupacion 63;4588,5631;;;5085,5504;;;5820,7882;;;5151,4036;;;;;Limpiando;0;10;4598,5631;103,9939;54,178;25,2612;9;7;7;23;0;;;;Finalizo;4506,1092;Basket;;;;;;;;;;;;
Fin de Limpieza 64;4598,5631;;;5085,5504;;;5820,7882;;;5151,4036;;;;;Libre;0;;;103,9939;54,178;25,2612;9;7;7;23;0;;;;;;;;;;;;;;;;;;
Llegada Basket 65;5085,5504;0,5316;487,6007;5573,1511;;;5820,7882;;;5151,4036;Basket;0,6841;111,046;5196,5964;Ocupada;0;;;103,9939;54,178;25,2612;10;7;7;24;0;Jugando;5085,5504;Basket;;;;;;;;;;;;;;;
Llegada Handball 66;5151,4036;;;5573,1511;;;5820,7882;0,817;796,0813;5947,4849;;;;5196,5964;Ocupada;1;;;103,9939;54,178;25,2612;10;7;7;25;0;Jugando;5085,5504;Basket;En Espera;5151,4036;Handball;;;;;;;;;;;;
Fin Ocupacion 67;5196,5964;;;5573,1511;;;5820,7882;;;5947,4849;Handball;0,4461;91,227;5287,8234;Ocupada;0;;;103,9939;54,178;70,454;10;7;8;25;0;Finalizo;5085,5504;Basket;Jugando;5151,4036;Handball;;;;;;;;;;;;
Fin Ocupacion 68;5287,8234;;;5573,1511;;;5820,7882;;;5947,4849;;;;;Limpiando;0;10;5297,8234;103,9939;54,178;70,454;10;7;8;25;0;;;;Finalizo;5151,4036;Handball;;;;;;;;;;;;
Fin de Limpieza 69;5297,8234;;;5573,1511;;;5820,7882;;;5947,4849;;;;;Libre;0;;;103,9939;54,178;70,454;10;7;8;25;0;;;;;;;;;;;;;;;;;;
Llegada Basket 70;5573,1511;0,744;538,5791;6111,7302;;;5820,7882;;;5947,4849;Basket;0,4508;97,048;5670,1991;Ocupada;0;;;103,9939;54,178;70,454;11;7;8;26;0;Jugando;5573,1511;Basket;;;;;;;;;;;;;;;
Fin Ocupacion 71;5670,1991;;;6111,7302;;;5820,7882;;;5947,4849;;;;;Limpiando;0;10;5680,1991;103,9939;54,178;70,454;11;7;8;26;0;Finalizo;5573,1511;Basket;;;;;;;;;;;;;;;
Fin de Limpieza 72;5680,1991;;;6111,7302;;;5820,7882;;;5947,4849;;;;;Libre;0;;;103,9939;54,178;70,454;11;7;8;26;0;;;;;;;;;;;;;;;;;;
Llegada Futbol 73;5820,7882;;;6111,7302;0,9949;3177,6228;8998,411;;;5947,4849;Futbol;0,2841;85,682;5906,4702;Ocupada;0;;;103,9939;54,178;70,454;11;8;8;27;0;Jugando;5820,7882;Futbol;;;;;;;;;;;;;;;
Fin Ocupacion 74;5906,4702;;;6111,7302;;;8998,411;;;5947,4849;;;;;Limpiando;0;10;5916,4702;103,9939;54,178;70,454;11;8;8;27;0;Finalizo;5820,7882;Futbol;;;;;;;;;;;;;;;
Fin de Limpieza 75;5916,4702;;;6111,7302;;;8998,411;;;5947,4849;;;;;Libre;0;;;103,9939;54,178;70,454;11;8;8;27;0;;;;;;;;;;;;;;;;;;
Llegada Handball 76;5947,4849;;;6111,7302;;;8998,411;0,4798;715,1616;6662,6465;Handball;0,8336;118,352;6065,8369;Ocupada;0;;;103,9939;54,178;70,454;11;8;9;28;0;Jugando;5947,4849;Handball;;;;;;;;;;;;;;;
Fin Ocupacion 77;6065,8369;;;6111,7302;;;8998,411;;;6662,6465;;;;;Limpiando;0;10;6075,8369;103,9939;54,178;70,454;11;8;9;28;0;Finalizo;5947,4849;Handball;;;;;;;;;;;;;;;
Fin de Limpieza 78;6075,8369;;;6111,7302;;;8998,411;;;6662,6465;;;;;Libre;0;;;103,9939;54,178;70,454;11;8;9;28;0;;;;;;;;;;;;;;;;;;
Llegada Basket 79;6111,7302;0,7337;536,0933;6647,8235;;;8998,411;;;6662,6465;Basket;0,1658;79,948;6191,6782;Ocupada;0;;;103,9939;54,178;70,454;12;8;9;29;0;Jugando;6111,7302;Basket;;;;;;;;;;;;;;;
Fin Ocupacion 80;6191,6782;;;6647,8235;;;8998,411;;;6662,6465;;;;;Limpiando;0;10;6201,6782;103,9939;54,178;70,454;12;8;9;29;0;Finalizo;6111,7302;Basket;;;;;;;;;;;;;;;
Fin de Limpieza 81;6201,6782;;;6647,8235;;;8998,411;;;6662,6465;;;;;Libre;0;;;103,9939;54,178;70,454;12;8;9;29;0;;;;;;;;;;;;;;;;;;
Llegada Basket 82;6647,8235;0,5625;495,0138;7142,8373;;;8998,411;;;6662,6465;Basket;0,5445;102,67;6750,4935;Ocupada;0;;;103,9939;54,178;70,454;13;8;9;30;0;Jugando;6647,8235;Basket;;;;;;;;;;;;;;;
Llegada Handball 83;6662,6465;;;7142,8373;;;8998,411;0,0961;623,0806;7285,7272;;;;6750,4935;Ocupada;1;;;103,9939;54,178;70,454;13;8;9;31;0;Jugando;6647,8235;Basket;En Espera;6662,6465;Handball;;;;;;;;;;;;
Fin Ocupacion 84;6750,4935;;;7142,8373;;;8998,411;;;7285,7272;Handball;0,0289;62,023;6812,5165;Ocupada;0;;;103,9939;54,178;158,3009;13;8;10;31;0;Finalizo;6647,8235;Basket;Jugando;6662,6465;Handball;;;;;;;;;;;;
Fin Ocupacion 85;6812,5165;;;7142,8373;;;8998,411;;;7285,7272;;;;;Limpiando;0;10;6822,5165;103,9939;54,178;158,3009;13;8;10;31;0;;;;Finalizo;6662,6465;Handball;;;;;;;;;;;;
Fin de Limpieza 86;6822,5165;;;7142,8373;;;8998,411;;;7285,7272;;;;;Libre;0;;;103,9939;54,178;158,3009;13;8;10;31;0;;;;;;;;;;;;;;;;;;
Llegada Basket 87;7142,8373;0,5691;496,6054;7639,4427;;;8998,411;;;7285,7272;Basket;0,5115;100,69;7243,5273;Ocupada;0;;;103,9939;54,178;158,3009;14;8;10;32;0;Jugando;7142,8373;Basket;;;;;;;;;;;;;;;
Fin Ocupacion 88;7243,5273;;;7639,4427;;;8998,411;;;7285,7272;;;;;Limpiando;0;10;7253,5273;103,9939;54,178;158,3009;14;8;10;32;0;Finalizo;7142,8373;Basket;;;;;;;;;;;;;;;
Fin de Limpieza 89;7253,5273;;;7639,4427;;;8998,411;;;7285,7272;;;;;Libre;0;;;103,9939;54,178;158,3009;14;8;10;32;0;;;;;;;;;;;;;;;;;;
Llegada Handball 90;7285,7272;;;7639,4427;;;8998,411;0,5262;726,3118;8012,0389;Handball;0,7808;114,656;7400,3832;Ocupada;0;;;103,9939;54,178;158,3008;14;8;11;33;0;Jugando;7285,7272;Handball;;;;;;;;;;;;;;;
Fin Ocupacion 91;7400,3832;;;7639,4427;;;8998,411;;;8012,0389;;;;;Limpiando;0;10;7410,3832;103,9939;54,178;158,3008;14;8;11;33;0;Finalizo;7285,7272;Handball;;;;;;;;;;;;;;;
Fin de Limpieza 92;7410,3832;;;7639,4427;;;8998,411;;;8012,0389;;;;;Libre;0;;;103,9939;54,178;158,3008;14;8;11;33;0;;;;;;;;;;;;;;;;;;
Llegada Basket 93;7639,4427;0,2216;413,1953;8052,638;;;8998,411;;;8012,0389;Basket;0,7303;113,818;7753,2607;Ocupada;0;;;103,9939;54,178;158,3008;15;8;11;34;0;Jugando;7639,4427;Basket;;;;;;;;;;;;;;;
Fin Ocupacion 94;7753,2607;;;8052,638;;;8998,411;;;8012,0389;;;;;Limpiando;0;10;7763,2607;103,9939;54,178;158,3008;15;8;11;34;0;Finalizo;7639,4427;Basket;;;;;;;;;;;;;;;
Fin de Limpieza 95;7763,2607;;;8052,638;;;8998,411;;;8012,0389;;;;;Libre;0;;;103,9939;54,178;158,3008;15;8;11;34;0;;;;;;;;;;;;;;;;;;
Llegada Handball 96;8012,0389;;;8052,638;;;8998,411;0,4326;703,8383;8715,8772;Handball;0,4507;91,549;8103,5879;Ocupada;0;;;103,9939;54,178;158,3008;15;8;12;35;0;Jugando;8012,0389;Handball;;;;;;;;;;;;;;;
Llegada Basket 97;8052,638;0,9922;598,1387;8650,7767;;;8998,411;;;8715,8772;;;;8103,5879;Ocupada;1;;;103,9939;54,178;158,3008;15;8;12;36;0;Jugando;8012,0389;Handball;En Espera;8052,638;Basket;;;;;;;;;;;;
Fin Ocupacion 98;8103,5879;;;8650,7767;;;8998,411;;;8715,8772;Basket;0,3686;92,116;8195,7039;Ocupada;0;;;154,9438;54,178;158,3008;16;8;12;36;0;Finalizo;8012,0389;Handball;Jugando;8052,638;Basket;;;;;;;;;;;;
Fin Ocupacion 99;8195,7039;;;8650,7767;;;8998,411;;;8715,8772;;;;;Limpiando;0;10;8205,7039;154,9438;54,178;158,3008;16;8;12;36;0;;;;Finalizo;8052,638;Basket;;;;;;;;;;;;
Fin de Limpieza 100;8205,7039;;;8650,7767;;;8998,411;;;8715,8772;;;;;Libre;0;;;154,9438;54,178;158,3008;16;8;12;36;0;;;;;;;;;;;;;;;;;;
Llegada Basket 101;8650,7767;0,0677;376,2539;9027,0306;;;8998,411;;;8715,8772;Basket;0,0733;74,398;8725,1747;Ocupada;0;;;154,9438;54,178;158,3008;17;8;12;37;0;Jugando;8650,7767;Basket;;;;;;;;;;;;;;;
Llegada Handball 102;8715,8772;;;9027,0306;;;8998,411;0,6229;749,5106;9465,3878;;;;8725,1747;Ocupada;1;;;154,9438;54,178;158,3008;17;8;12;38;0;Jugando;8650,7767;Basket;En Espera;8715,8772;Handball;;;;;;;;;;;;
Fin Ocupacion 103;8725,1747;;;9027,0306;;;8998,411;;;9465,3878;Handball;0,5147;96,029;8821,2037;Ocupada;0;;;154,9438;54,178;167,5982;17;8;13;38;0;Finalizo;8650,7767;Basket;Jugando;8715,8772;Handball;;;;;;;;;;;;
Fin Ocupacion 104;8821,2037;;;9027,0306;;;8998,411;;;9465,3878;;;;;Limpiando;0;10;8831,2037;154,9438;54,178;167,5982;17;8;13;38;0;;;;Finalizo;8715,8772;Handball;;;;;;;;;;;;
Fin de Limpieza 105;8831,2037;;;9027,0306;;;8998,411;;;9465,3878;;;;;Libre;0;;;154,9438;54,178;167,5982;17;8;13;38;0;;;;;;;;;;;;;;;;;;
Llegada Futbol 106;8998,411;;;9027,0306;0,7566;847,8573;9846,2683;;;9465,3878;Futbol;0,712;94,24;9092,651;Ocupada;0;;;154,9438;54,178;167,5982;17;9;13;39;0;Jugando;8998,411;Futbol;;;;;;;;;;;;;;;
Llegada Basket 107;9027,0306;0,9405;585,7212;9612,7518;;;9846,2683;;;9465,3878;;;;9092,651;Ocupada;1;;;154,9438;54,178;167,5982;17;9;13;40;0;Jugando;8998,411;Futbol;En Espera;9027,0306;Basket;;;;;;;;;;;;
Fin Ocupacion 108;9092,651;;;9612,7518;;;9846,2683;;;9465,3878;Basket;0,8103;118,618;9211,269;Ocupada;0;;;220,5641;54,178;167,5982;18;9;13;40;0;Finalizo;8998,411;Futbol;Jugando;9027,0306;Basket;;;;;;;;;;;;
Fin Ocupacion 109;9211,269;;;9612,7518;;;9846,2683;;;9465,3878;;;;;Limpiando;0;10;9221,269;220,5641;54,178;167,5982;18;9;13;40;0;;;;Finalizo;9027,0306;Basket;;;;;;;;;;;;
Fin de Limpieza 110;9221,269;;;9612,7518;;;9846,2683;;;9465,3878;;;;;Libre;0;;;220,5641;54,178;167,5982;18;9;13;40;0;;;;;;;;;;;;;;;;;;
Llegada Handball 111;9465,3878;;;9612,7518;;;9846,2683;0,8859;812,6237;10278,0115;Handball;0,3893;87,251;9552,6388;Ocupada;0;;;220,5641;54,178;167,5982;18;9;14;41;0;Jugando;9465,3878;Handball;;;;;;;;;;;;;;;
Fin Ocupacion 112;9552,6388;;;9612,7518;;;9846,2683;;;10278,0115;;;;;Limpiando;0;10;9562,6388;220,5641;54,178;167,5982;18;9;14;41;0;Finalizo;9465,3878;Handball;;;;;;;;;;;;;;;
Fin de Limpieza 113;9562,6388;;;9612,7518;;;9846,2683;;;10278,0115;;;;;Libre;0;;;220,5641;54,178;167,5982;18;9;14;41;0;;;;;;;;;;;;;;;;;;
Llegada Basket 114;9612,7518;0,6494;515,8768;10128,6286;;;9846,2683;;;10278,0115;Basket;0,7798;116,788;9729,5398;Ocupada;0;;;220,5641;54,178;167,5982;19;9;14;42;0;Jugando;9612,7518;Basket;;;;;;;;;;;;;;;
Fin Ocupacion 115;9729,5398;;;10128,6286;;;9846,2683;;;10278,0115;;;;;Limpiando;0;10;9739,5398;220,5641;54,178;167,5982;19;9;14;42;0;Finalizo;9612,7518;Basket;;;;;;;;;;;;;;;
Fin de Limpieza 116;9739,5398;;;10128,6286;;;9846,2683;;;10278,0115;;;;;Libre;0;;;220,5641;54,178;167,5982;19;9;14;42;0;;;;;;;;;;;;;;;;;;
Llegada Futbol 117;9846,2683;;;10128,6286;0,256;177,4477;10023,716;;;10278,0115;Futbol;0,5575;91,15;9937,4183;Ocupada;0;;;220,5641;54,178;167,5982;19;10;14;43;0;Jugando;9846,2683;Futbol;;;;;;;;;;;;;;;
Fin Ocupacion 118;9937,4183;;;10128,6286;;;10023,716;;;10278,0115;;;;;Limpiando;0;10;9947,4183;220,5641;54,178;167,5982;19;10;14;43;0;Finalizo;9846,2683;Futbol;;;;;;;;;;;;;;;
Fin de Limpieza 119;9947,4183;;;10128,6286;;;10023,716;;;10278,0115;;;;;Libre;0;;;220,5641;54,178;167,5982;19;10;14;43;0;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
