Fin Ocupacion 12;1163,2403;;;1474,8501;;;1316,2494;;;1500,5306;;;;;Limpiando;0;272,7999;1436,0402;298,0532;159,0418;133,8803;2;1;2;5;0;;;;;;;Finalizo;919,9697;Basket;;;;;;;;;;2;Basket
Llegada Futbol 13;1316,2494;;;1474,8501;0,0509;31,3564;1347,6058;;;1500,5306;;;;;Limpiando;1;;1436,0402;298,0532;159,0418;133,8803;2;1;2;6;0;En Espera;1316,2494;Futbol;;;;;;;;;;;;;;;;2;
Llegada Futbol 14;1347,6058;;;1474,8501;0,8548;1157,8299;2505,4357;;;1500,5306;;;;;Limpiando;2;;1436,0402;298,0532;159,0418;133,8803;2;1;2;7;0;En Espera;1316,2494;Futbol;En Espera;1347,6058;Futbol;;;;;;;;;;;;;2;
Fin de Limpieza 15;1436,0402;;;1474,8501;;;2505,4357;;;1500,5306;Futbol;0,3174;86,348;1522,3882;Ocupada;1;;;298,0532;278,8326;133,8803;2;2;2;7;0;Jugando;1316,2494;Futbol;En Espera;1347,6058;Futbol;;;;;;;;;;;;;3;
Llegada Basket 16;1474,8501;0,3466;443,2023;1918,0524;;;2505,4357;;;1500,5306;;;;1522,3882;Ocupada;2;;;298,0532;278,8326;133,8803;2;2;2;8;0;Jugando;1316,2494;Futbol;En Espera;1347,6058;Futbol;En Espera;1474,8501;Basket;;;;;;;;;;3;
Llegada Handball 17;1500,5306;;;1918,0524;;;2505,4357;0,2835;668,0533;2168,584;;;;1522,3882;Ocupada;3;;;298,0532;278,8326;133,8803;2;2;2;9;0;Jugando;1316,2494;Futbol;En Espera;1347,6058;Futbol;En Espera;1474,8501;Basket;En Espera;1500,5306;Handball;;;;;;;3;
Fin Ocupacion 18;1522,3882;;;1918,0524;;;2505,4357;;;2168,584;Futbol;0,4387;88,774;1611,1622;Ocupada;2;;;298,0532;453,615;133,8803;2;3;2;9;0;Finalizo;1316,2494;Futbol;Jugando;1347,6058;Futbol;En Espera;1474,8501;Basket;En Espera;1500,5306;Handball;;;;;;;3;
Fin Ocupacion 19;1611,1622;;;1918,0524;;;2505,4357;;;2168,584;Basket;0,1696;80,176;1691,3382;Ocupada;1;;;434,3652;453,615;133,8803;3;3;2;9;0;;;;Finalizo;1347,6058;Futbol;Jugando;1474,8501;Basket;En Espera;1500,5306;Handball;;;;;;;3;
Fin Ocupacion 20;1691,3382;;;1918,0524;;;2505,4357;;;2168,584;Handball;0,9428;125,996;1817,3342;Ocupada;0;;;434,3652;453,615;324,6878;3;3;3;9;0;;;;;;;Finalizo;1474,8501;Basket;Jugando;1500,5306;Handball;;;;;;;3;
Fin Ocupacion 21;1817,3342;;;1918,0524;;;2505,4357;;;2168,584;;;;;Limpiando;0;181,7999;1999,1341;434,3652;453,615;324,6878;3;3;3;9;0;;;;;;;;;;Finalizo;1500,5306;Handball;;;;;;;3;Handball
Llegada Basket 22;1918,0524;0,5919;502,0791;2420,1315;;;2505,4357;;;2168,584;;;;;Limpiando;1;;1999,1341;434,3652;453,615;324,6878;3;3;3;10;0;En Espera;1918,0524;Basket;;;;;;;;;;;;;;;;3;
Fin de Limpieza 23;1999,1341;;;2420,1315;;;2505,4357;;;2168,584;Basket;0,8626;121,756;2120,8901;Ocupada;0;;;515,4469;453,615;324,6878;4;3;3;10;0;Jugando;1918,0524;Basket;;;;;;;;;;;;;;;;4;
Fin Ocupacion 24;2120,8901;;;2420,1315;;;2505,4357;;;2168,584;;;;;Limpiando;0;272,6999;2393,59;515,4469;453,615;324,6878;4;3;3;10;0;Finalizo;1918,0524;Basket;;;;;;;;;;;;;;;;4;Basket
Llegada Handball 25;2168,584;;;2420,1315;;;2505,4357;0,1551;637,2311;2805,815;;;;;Limpiando;1;;2393,59;515,4469;453,615;324,6878;4;3;3;11;0;En Espera;2168,584;Handball;;;;;;;;;;;;;;;;4;
Fin de Limpieza 26;2393,59;;;2420,1315;;;2505,4357;;;2805,815;Handball;0,3192;82,3439;2475,9339;Ocupada;0;;;515,4469;453,615;549,6938;4;3;4;11;0;Jugando;2168,584;Handball;;;;;;;;;;;;;;;;5;
Llegada Basket 27;2420,1315;0,6688;520,5255;2940,657;;;2505,4357;;;2805,815;;;;2475,9339;Ocupada;1;;;515,4469;453,615;549,6938;4;3;4;12;0;Jugando;2168,584;Handball;En Espera;2420,1315;Basket;;;;;;;;;;;;;5;
Fin Ocupacion 28;2475,9339;;;2940,657;;;2505,4357;;;2805,815;Basket;0,2864;87,184;2563,1179;Ocupada;0;;;571,2493;453,615;549,6938;5;3;4;12;0;Finalizo;2168,584;Handball;Jugando;2420,1315;Basket;;;;;;;;;;;;;5;
Llegada Futbol 29;2505,4357;;;2940,657;0,6775;679,0168;3184,4525;;;2805,815;;;;2563,1179;Ocupada;1;;;571,2493;453,615;549,6938;5;3;4;13;0;En Espera;2505,4357;Futbol;Jugando;2420,1315;Basket;;;;;;;;;;;;;5;
Fin Ocupacion 30;2563,1179;;;2940,657;;;3184,4525;;;2805,815;Futbol;0,0583;81,166;2644,2839;Ocupada;0;;;571,2493;511,2972;549,6938;5;4;4;13;0;Jugando;2505,4357;Futbol;Finalizo;2420,1315;Basket;;;;;;;;;;;;;5;
Fin Ocupacion 31;2644,2839;;;2940,657;;;3184,4525;;;2805,815;;;;;Limpiando;0;90,7999;2735,0838;571,2493;511,2972;549,6938;5;4;4;13;0;Finalizo;2505,4357;Futbol;;;;;;;;;;;;;;;;5;Futbol
Fin de Limpieza 32;2735,0838;;;2940,657;;;3184,4525;;;2805,815;;;;;Libre;0;;;571,2493;511,2972;549,6938;5;4;4;13;0;;;;;;;;;;;;;;;;;;;6;
Llegada Handball 33;2805,815;;;2940,657;;;3184,4525;0,8228;797,4919;3603,307;Handball;0,4141;88,987;2894,8021;Ocupada;0;;;571,2493;511,2972;549,6938;5;4;5;14;0;Jugando;2805,815;Handball;;;;;;;;;;;;;;;;6;
Fin Ocupacion 34;2894,8021;;;2940,657;;;3184,4525;;;3603,307;;;;;Limpiando;0;181,5999;3076,402;571,2493;511,2972;549,6938;5;4;5;14;0;Finalizo;2805,815;Handball;;;;;;;;;;;;;;;;6;Handball
Llegada Basket 35;2940,657;0,9999;599,9799;3540,6369;;;3184,4525;;;3603,307;;;;;Limpiando;1;;3076,402;571,2493;511,2972;549,6938;5;4;5;15;0;En Espera;2940,657;Basket;;;;;;;;;;;;;;;;6;
Fin de Limpieza 36;3076,402;;;3540,6369;;;3184,4525;;;3603,307;Basket;0,8515;121,09;3197,492;Ocupada;0;;;706,9943;511,2972;549,6938;6;4;5;15;0;Jugando;2940,657;Basket;;;;;;;;;;;;;;;;7;
Llegada Futbol 37;3184,4525;;;3540,6369;0,6827;688,9044;3873,3569;;;3603,307;;;;3197,492;Ocupada;1;;;706,9943;511,2972;549,6938;6;4;5;16;0;Jugando;2940,657;Basket;En Espera;3184,4525;Futbol;;;;;;;;;;;;;7;
Fin Ocupacion 38;3197,492;;;3540,6369;;;3873,3569;;;3603,307;Futbol;0,8565;97,13;3294,622;Ocupada;0;;;706,9943;524,3367;549,6938;6;5;5;16;0;Finalizo;2940,657;Basket;Jugando;3184,4525;Futbol;;;;;;;;;;;;;7;
Fin Ocupacion 39;3294,622;;;3540,6369;;;3873,3569;;;3603,307;;;;;Limpiando;0;90,6999;3385,3219;706,9943;524,3367;549,6938;6;5;5;16;0;;;;Finalizo;3184,4525;Futbol;;;;;;;;;;;;;7;Futbol
Fin de Limpieza 40;3385,3219;;;3540,6369;;;3873,3569;;;3603,307;;;;;Libre;0;;;706,9943;524,3367;549,6938;6;5;5;16;0;;;;;;;;;;;;;;;;;;;8;
Llegada Basket 41;3540,6369;0,0427;370,2658;3910,9027;;;3873,3569;;;3603,307;Basket;0,8695;122,17;3662,8069;Ocupada;0;;;706,9943;524,3367;549,6938;7;5;5;17;0;Jugando;3540,6369;Basket;;;;;;;;;;;;;;;;8;
Llegada Handball 42;3603,307;;;3910,9027;;;3873,3569;0,2664;663,9501;4267,2571;;;;3662,8069;Ocupada;1;;;706,9943;524,3367;549,6938;7;5;5;18;0;Jugando;3540,6369;Basket;En Espera;3603,307;Handball;;;;;;;;;;;;;8;
Fin Ocupacion 43;3662,8069;;;3910,9027;;;3873,3569;;;4267,2571;Handball;0,1409;69,863;3732,6699;Ocupada;0;;;706,9943;524,3367;609,1937;7;5;6;18;0;Finalizo;3540,6369;Basket;Jugando;3603,307;Handball;;;;;;;;;;;;;8;
Fin Ocupacion 44;3732,6699;;;3910,9027;;;3873,3569;;;4267,2571;;;;;Limpiando;0;181,4999;3914,1698;706,9943;524,3367;609,1937;7;5;6;18;0;;;;Finalizo;3603,307;Handball;;;;;;;;;;;;;8;Handball
Llegada Futbol 45;3873,3569;;;3910,9027;0,6694;664,2753;4537,6322;;;4267,2571;;;;;Limpiando;1;;3914,1698;706,9943;524,3367;609,1937;7;5;6;19;0;En Espera;3873,3569;Futbol;;;;;;;;;;;;;;;;8;
Llegada Basket 46;3910,9027;0,8628;567,0907;4477,9934;;;4537,6322;;;4267,2571;;;;;Limpiando;2;;3914,1698;706,9943;524,3367;609,1937;7;5;6;20;0;En Espera;3873,3569;Futbol;En Espera;3910,9027;Basket;;;;;;;;;;;;;8;
Fin de Limpieza 47;3914,1698;;;4477,9934;;;4537,6322;;;4267,2571;Futbol;0,4374;88,748;4002,9178;Ocupada;1;;;706,9943;565,1496;609,1937;7;6;6;20;0;Jugando;3873,3569;Futbol;En Espera;3910,9027;Basket;;;;;;;;;;;;;9;
Fin Ocupacion 48;4002,9178;;;4477,9934;;;4537,6322;;;4267,2571;Basket;0,7088;112,528;4115,4458;Ocupada;0;;;799,0094;565,1496;609,1937;8;6;6;20;0;Finalizo;3873,3569;Futbol;Jugando;3910,9027;Basket;;;;;;;;;;;;;9;
Fin Ocupacion 49;4115,4458;;;4477,9934;;;4537,6322;;;4267,2571;;;;;Limpiando;0;272,3999;4387,8457;799,0094;565,1496;609,1937;8;6;6;20;0;;;;Finalizo;3910,9027;Basket;;;;;;;;;;;;;9;Basket
Llegada Handball 50;4267,2571;;;4477,9934;;;4537,6322;0,6735;761,6535;5028,9106;;;;;Limpiando;1;;4387,8457;799,0094;565,1496;609,1937;8;6;6;21;0;En Espera;4267,2571;Handball;;;;;;;;;;;;;;;;9;
Fin de Limpieza 51;4387,8457;;;4477,9934;;;4537,6322;;;5028,9106;Handball;0,915;124,05;4511,8957;Ocupada;0;;;799,0094;565,1496;729,7823;8;6;7;21;0;Jugando;4267,2571;Handball;;;;;;;;;;;;;;;;10;
Llegada Basket 52;4477,9934;0,2503;420,0942;4898,0876;;;4537,6322;;;5028,9106;;;;4511,8957;Ocupada;1;;;799,0094;565,1496;729,7823;8;6;7;22;0;Jugando;4267,2571;Handball;En Espera;4477,9934;Basket;;;;;;;;;;;;;10;
Fin Ocupacion 53;4511,8957;;;4898,0876;;;4537,6322;;;5028,9106;Basket;0,7772;116,632;4628,5277;Ocupada;0;;;832,9116;565,1496;729,7823;9;6;7;22;0;Finalizo;4267,2571;Handball;Jugando;4477,9934;Basket;;;;;;;;;;;;;10;
Llegada Futbol 54;4537,6322;;;4898,0876;0,9363;1652,2304;6189,8626;;;5028,9106;;;;4628,5277;Ocupada;1;;;832,9116;565,1496;729,7823;9;6;7;23;0;En Espera;4537,6322;Futbol;Jugando;4477,9934;Basket;;;;;;;;;;;;;10;
Fin Ocupacion 55;4628,5277;;;4898,0876;;;6189,8626;;;5028,9106;Futbol;0,0788;81,5759;4710,1035;Ocupada;0;;;832,9116;656,045;729,7823;9;7;7;23;0;Jugando;4537,6322;Futbol;Finalizo;4477,9934;Basket;;;;;;;;;;;;;10;
Fin Ocupacion 56;4710,1035;;;4898,0876;;;6189,8626;;;5028,9106;;;;;Limpiando;0;90,4999;4800,6034;832,9116;656,045;729,7823;9;7;7;23;0;Finalizo;4537,6322;Futbol;;;;;;;;;;;;;;;;10;Futbol
Fin de Limpieza 57;4800,6034;;;4898,0876;;;6189,8626;;;5028,9106;;;;;Libre;0;;;832,9116;656,045;729,7823;9;7;7;23;0;;;;;;;;;;;;;;;;;;;11;
Llegada Basket 58;4898,0876;0,756;541,4535;5439,5411;;;6189,8626;;;5028,9106;Basket;0,5079;100,474;4998,5616;Ocupada;0;;;832,9116;656,045;729,7823;10;7;7;24;0;Jugando;4898,0876;Basket;;;;;;;;;;;;;;;;11;
Fin Ocupacion 59;4998,5616;;;5439,5411;;;6189,8626;;;5028,9106;;;;;Limpiando;0;272,2999;5270,8615;832,9116;656,045;729,7823;10;7;7;24;0;Finalizo;4898,0876;Basket;;;;;;;;;;;;;;;;11;Basket
Llegada Handball 60;5028,9106;;;5439,5411;;;6189,8626;0,359;686,163;5715,0736;;;;;Limpiando;1;;5270,8615;832,9116;656,045;729,7823;10;7;7;25;0;En Espera;5028,9106;Handball;;;;;;;;;;;;;;;;11;
Fin de Limpieza 61;5270,8615;;;5439,5411;;;6189,8626;;;5715,0736;Handball;0,2935;80,545;5351,4065;Ocupada;0;;;832,9116;656,045;971,7332;10;7;8;25;0;Jugando;5028,9106;Handball;;;;;;;;;;;;;;;;12;
Fin Ocupacion 62;5351,4065;;;5439,5411;;;6189,8626;;;5715,0736;;;;;Limpiando;0;181,2999;5532,7064;832,9116;656,045;971,7332;10;7;8;25;0;Finalizo;5028,9106;Handball;;;;;;;;;;;;;;;;12;Handball
Llegada Basket 63;5439,5411;0,042;370,0812;5809,6223;;;6189,8626;;;5715,0736;;;;;Limpiando;1;;5532,7064;832,9116;656,045;971,7332;10;7;8;26;0;En Espera;5439,5411;Basket;;;;;;;;;;;;;;;;12;
Fin de Limpieza 64;5532,7064;;;5809,6223;;;6189,8626;;;5715,0736;Basket;0,8408;120,448;5653,1544;Ocupada;0;;;926,0769;656,045;971,7332;11;7;8;26;0;Jugando;5439,5411;Basket;;;;;;;;;;;;;;;;13;
Fin Ocupacion 65;5653,1544;;;5809,6223;;;6189,8626;;;5715,0736;;;;;Limpiando;0;272,1999;5925,3543;926,0769;656,045;971,7332;11;7;8;26;0;Finalizo;5439,5411;Basket;;;;;;;;;;;;;;;;13;Basket
Llegada Handball 66;5715,0736;;;5809,6223;;;6189,8626;0,0971;623,3199;6338,3935;;;;;Limpiando;1;;5925,3543;926,0769;656,045;971,7332;11;7;8;27;0;En Espera;5715,0736;Handball;;;;;;;;;;;;;;;;13;
Llegada Basket 67;5809,6223;0,373;449,5394;6259,1617;;;6189,8626;;;6338,3935;;;;;Limpiando;2;;5925,3543;926,0769;656,045;971,7332;11;7;8;28;0;En Espera;5715,0736;Handball;En Espera;5809,6223;Basket;;;;;;;;;;;;;13;
Fin de Limpieza 68;5925,3543;;;6259,1617;;;6189,8626;;;6338,3935;Handball;0,7037;109,259;6034,6133;Ocupada;1;;;926,0769;656,045;1182,0139;11;7;9;28;0;Jugando;5715,0736;Handball;En Espera;5809,6223;Basket;;;;;;;;;;;;;14;
Fin Ocupacion 69;6034,6133;;;6259,1617;;;6189,8626;;;6338,3935;Basket;0,8109;118,654;6153,2672;Ocupada;0;;;1151,0679;656,045;1182,0139;12;7;9;28;0;Finalizo;5715,0736;Handball;Jugando;5809,6223;Basket;;;;;;;;;;;;;14;
Fin Ocupacion 70;6153,2672;;;6259,1617;;;6189,8626;;;6338,3935;;;;;Limpiando;0;272,0999;6425,3671;1151,0679;656,045;1182,0139;12;7;9;28;0;;;;Finalizo;5809,6223;Basket;;;;;;;;;;;;;14;Basket
Llegada Futbol 71;6189,8626;;;6259,1617;0,5415;467,9335;6657,7961;;;6338,3935;;;;;Limpiando;1;;6425,3671;1151,0679;656,045;1182,0139;12;7;9;29;0;En Espera;6189,8626;Futbol;;;;;;;;;;;;;;;;14;
Llegada Basket 72;6259,1617;0,6943;526,6455;6785,8072;;;6657,7961;;;6338,3935;;;;;Limpiando;2;;6425,3671;1151,0679;656,045;1182,0139;12;7;9;30;0;En Espera;6189,8626;Futbol;En Espera;6259,1617;Basket;;;;;;;;;;;;;14;
Llegada Handball 73;6338,3935;;;6785,8072;;;6657,7961;0,0973;623,357;6961,7505;;;;;Limpiando;3;;6425,3671;1151,0679;656,045;1182,0139;12;7;9;31;0;En Espera;6189,8626;Futbol;En Espera;6259,1617;Basket;En Espera;6338,3935;Handball;;;;;;;;;;14;
Fin de Limpieza 74;6425,3671;;;6785,8072;;;6657,7961;;;6961,7505;Futbol;0,5913;91,8259;6517,193;Ocupada;2;;;1151,0679;891,5495;1182,0139;12;8;9;31;0;Jugando;6189,8626;Futbol;En Espera;6259,1617;Basket;En Espera;6338,3935;Handball;;;;;;;;;;15;
Fin Ocupacion 75;6517,193;;;6785,8072;;;6657,7961;;;6961,7505;Basket;0,173;80,38;6597,573;Ocupada;1;;;1409,0992;891,5495;1182,0139;13;8;9;31;0;Finalizo;6189,8626;Futbol;Jugando;6259,1617;Basket;En Espera;6338,3935;Handball;;;;;;;;;;15;
Fin Ocupacion 76;6597,573;;;6785,8072;;;6657,7961;;;6961,7505;Handball;0,8418;118,926;6716,499;Ocupada;0;;;1409,0992;891,5495;1441,1934;13;8;10;31;0;;;;Finalizo;6259,1617;Basket;Jugando;6338,3935;Handball;;;;;;;;;;15;
Llegada Futbol 77;6657,7961;;;6785,8072;0,442;350,0645;7007,8606;;;6961,7505;;;;6716,499;Ocupada;1;;;1409,0992;891,5495;1441,1934;13;8;10;32;0;En Espera;6657,7961;Futbol;;;;Jugando;6338,3935;Handball;;;;;;;;;;15;
Fin Ocupacion 78;6716,499;;;6785,8072;;;7007,8606;;;6961,7505;Futbol;0,5506;91,012;6807,511;Ocupada;0;;;1409,0992;950,2524;1441,1934;13;9;10;32;0;Jugando;6657,7961;Futbol;;;;Finalizo;6338,3935;Handball;;;;;;;;;;15;
Llegada Basket 79;6785,8072;0,7245;533,8921;7319,6993;;;7007,8606;;;6961,7505;;;;6807,511;Ocupada;1;;;1409,0992;950,2524;1441,1934;13;9;10;33;0;Jugando;6657,7961;Futbol;En Espera;6785,8072;Basket;;;;;;;;;;;;;15;
Fin Ocupacion 80;6807,511;;;7319,6993;;;7007,8606;;;6961,7505;Basket;0,4906;99,436;6906,947;Ocupada;0;;;1430,803;950,2524;1441,1934;14;9;10;33;0;Finalizo;6657,7961;Futbol;Jugando;6785,8072;Basket;;;;;;;;;;;;;15;
Fin Ocupacion 81;6906,947;;;7319,6993;;;7007,8606;;;6961,7505;;;;;Limpiando;0;272,0999;7179,0469;1430,803;950,2524;1441,1934;14;9;10;33;0;;;;Finalizo;6785,8072;Basket;;;;;;;;;;;;;15;Basket
Llegada Handball 82;6961,7505;;;7319,6993;;;7007,8606;0,9712;833,105;7794,8555;;;;;Limpiando;1;;7179,0469;1430,803;950,2524;1441,1934;14;9;10;34;0;En Espera;6961,7505;Handball;;;;;;;;;;;;;;;;15;
Llegada Futbol 83;7007,8606;;;7319,6993;0,1609;105,2879;7113,1485;;;7794,8555;;;;;Limpiando;2;;7179,0469;1430,803;950,2524;1441,1934;14;9;10;35;0;En Espera;6961,7505;Handball;En Espera;7007,8606;Futbol;;;;;;;;;;;;;15;
Llegada Futbol 84;7113,1485;;;7319,6993;0,2473;170,4694;7283,6179;;;7794,8555;;;;;Limpiando;3;;7179,0469;1430,803;950,2524;1441,1934;14;9;10;36;0;En Espera;6961,7505;Handball;En Espera;7007,8606;Futbol;En Espera;7113,1485;Futbol;;;;;;;;;;15;
Fin de Limpieza 85;7179,0469;;;7319,6993;;;7283,6179;;;7794,8555;Handball;0,1382;69,674;7248,7209;Ocupada;2;;;1430,803;950,2524;1658,4898;14;9;11;36;0;Jugando;6961,7505;Handball;En Espera;7007,8606;Futbol;En Espera;7113,1485;Futbol;;;;;;;;;;16;
Fin Ocupacion 86;7248,7209;;;7319,6993;;;7283,6179;;;7794,8555;Futbol;0,8578;97,156;7345,8769;Ocupada;1;;;1430,803;1191,1127;1658,4898;14;10;11;36;0;Finalizo;6961,7505;Handball;Jugando;7007,8606;Futbol;En Espera;7113,1485;Futbol;;;;;;;;;;16;
Llegada Futbol 87;7283,6179;;;7319,6993;0,7665;872,9422;8156,5601;;;7794,8555;;;;7345,8769;Ocupada;2;;;1430,803;1191,1127;1658,4898;14;10;11;37;0;En Espera;7283,6179;Futbol;Jugando;7007,8606;Futbol;En Espera;7113,1485;Futbol;;;;;;;;;;16;
Llegada Basket 88;7319,6993;0,2831;427,9494;7747,6487;;;8156,5601;;;7794,8555;;;;7345,8769;Ocupada;3;;;1430,803;1191,1127;1658,4898;14;10;11;38;0;En Espera;7283,6179;Futbol;Jugando;7007,8606;Futbol;En Espera;7113,1485;Futbol;En Espera;7319,6993;Basket;;;;;;;16;
Fin Ocupacion 89;7345,8769;;;7747,6487;;;8156,5601;;;7794,8555;Futbol;0,1359;82,718;7428,5949;Ocupada;2;;;1430,803;1423,841;1658,4898;14;11;11;38;0;En Espera;7283,6179;Futbol;Finalizo;7007,8606;Futbol;Jugando;7113,1485;Futbol;En Espera;7319,6993;Basket;;;;;;;16;
Fin Ocupacion 90;7428,5949;;;7747,6487;;;8156,5601;;;7794,8555;Futbol;0,882;97,64;7526,2349;Ocupada;1;;;1430,803;1568,8179;1658,4898;14;12;11;38;0;Jugando;7283,6179;Futbol;;;;Finalizo;7113,1485;Futbol;En Espera;7319,6993;Basket;;;;;;;16;
Fin Ocupacion 91;7526,2349;;;7747,6487;;;8156,5601;;;7794,8555;Basket;0,432;95,92;7622,1549;Ocupada;0;;;1637,3386;1568,8179;1658,4898;15;12;11;38;0;Finalizo;7283,6179;Futbol;;;;;;;Jugando;7319,6993;Basket;;;;;;;16;
Fin Ocupacion 92;7622,1549;;;7747,6487;;;8156,5601;;;7794,8555;;;;;Limpiando;0;271,9999;7894,1548;1637,3386;1568,8179;1658,4898;15;12;11;38;0;;;;;;;;;;Finalizo;7319,6993;Basket;;;;;;;16;Basket
Llegada Basket 93;7747,6487;0,1338;392,1212;8139,7699;;;8156,5601;;;7794,8555;;;;;Limpiando;1;;7894,1548;1637,3386;1568,8179;1658,4898;15;12;11;39;0;En Espera;7747,6487;Basket;;;;;;;;;;;;;;;;16;
Llegada Handball 94;7794,8555;;;8139,7699;;;8156,5601;0,0055;601,3411;8396,1966;;;;;Limpiando;2;;7894,1548;1637,3386;1568,8179;1658,4898;15;12;11;40;0;En Espera;7747,6487;Basket;En Espera;7794,8555;Handball;;;;;;;;;;;;;16;
Fin de Limpieza 95;7894,1548;;;8139,7699;;;8156,5601;;;8396,1966;Basket;0,1979;81,874;7976,0288;Ocupada;1;;;1783,8447;1568,8179;1658,4898;16;12;11;40;0;Jugando;7747,6487;Basket;En Espera;7794,8555;Handball;;;;;;;;;;;;;17;
Fin Ocupacion 96;7976,0288;;;8139,7699;;;8156,5601;;;8396,1966;Handball;0,9499;126,493;8102,5218;Ocupada;0;;;1783,8447;1568,8179;1839,6631;16;12;12;40;0;Finalizo;7747,6487;Basket;Jugando;7794,8555;Handball;;;;;;;;;;;;;17;
Fin Ocupacion 97;8102,5218;;;8139,7699;;;8156,5601;;;8396,1966;;;;;Limpiando;0;180,9999;8283,5217;1783,8447;1568,8179;1839,6631;16;12;12;40;0;;;;Finalizo;7794,8555;Handball;;;;;;;;;;;;;17;Handball
Llegada Basket 98;8139,7699;0,1304;391,3002;8531,07;;;8156,5601;;;8396,1966;;;;;Limpiando;1;;8283,5217;1783,8447;1568,8179;1839,6631;16;12;12;41;0;En Espera;8139,7699;Basket;;;;;;;;;;;;;;;;17;
Llegada Futbol 99;8156,5601;;;8531,07;0,2443;168,1295;8324,6896;;;8396,1966;;;;;Limpiando;2;;8283,5217;1783,8447;1568,8179;1839,6631;16;12;12;42;0;En Espera;8139,7699;Basket;En Espera;8156,5601;Futbol;;;;;;;;;;;;;17;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fin de Simulacion 128;10000;;;10495,6249;;;10178,3217;;;10485,2392;;;;10079,2338;Ocupada;0;;;2439,2818;2545,1682;2197,6926;21;17;15;53;0;Finalizo;9792,1314;Handball;Jugando;9909,8589;Basket;;;;;;;;;;;;;21;
