ti              Di              dD/dt           ti+1            Di+1           
6,0000          6,9100          10,2000         6,1000          7,0200         
6,1000          7,0200          10,3000         6,2000          7,1300         
6,2000          7,1300          10,4000         6,3000          7,2400         
6,3000          7,2400          10,5000         6,4000          7,3500         
6,4000          7,3500          10,6000         6,5000          7,4600         
6,5000          7,4600          10,7000         6,6000          7,5700         
6,6000          7,5700          10,8000         6,7000          7,6800         
6,7000          7,6800          10,9000         6,8000          7,7900         
6,8000          7,7900          11,0000         6,9000          7,9000         
6,9000          7,9000          11,1000         7,0000          8,0100         
7,0000          8,0100          11,2000         7,1000          8,1200         
7,1000          8,1200          11,3000         7,2000          8,2300         
7,2000          8,2300          11,4000         7,3000          8,3400         
7,3000          8,3400          11,5000         7,4000          8,4500         
7,4000          8,4500          11,6000         7,5000          8,5600         
7,5000          8,5600          11,7000         7,6000          8,6700         
7,6000          8,6700          11,8000         7,7000          8,7800         
7,7000          8,7800          11,9000         7,8000          8,8900         
7,8000          8,8900          12,0000         7,9000          9,0000         
7,9000          9,0000          12,1000         8,0000          9,1100         
8,0000          9,1100          12,2000         8,1000          9,2200         
8,1000          9,2200          12,3000         8,2000          9,3300         
8,2000          9,3300          12,4000         8,3000          9,4400         
8,3000          9,4400          12,5000         8,4000          9,5500         
8,4000          9,5500          12,6000         8,5000          9,6600         
8,5000          9,6600          12,7000         8,6000          9,7700         
8,6000          9,7700          12,8000         8,7000          9,8800         
8,7000          9,8800          12,9000         8,8000          9,9900         
8,8000          9,9900          13,0000         8,9000          10,1000        
8,9000          10,1000         13,1000         9,0000          10,2100        
9,0000          10,2100         13,2000         9,1000          10,3200        
9,1000          10,3200         13,3000         9,2000          10,4300        
9,2000          10,4300         13,4000         9,3000          10,5400        
9,3000          10,5400         13,5000         9,4000          10,6500        
9,4000          10,6500         13,6000         9,5000          10,7600        
9,5000          10,7600         13,7000         9,6000          10,8700        
9,6000          10,8700         13,8000         9,7000          10,9800        
9,7000          10,9800         13,9000         9,8000          11,0900        
9,8000          11,0900         14,0000         9,9000          11,2000        
9,9000          11,2000         14,1000         10,0000         11,3100        
10,0000         11,3100         14,2000         10,1000         11,4200        
10,1000         11,4200         14,3000         10,2000         11,5300        
10,2000         11,5300         14,4000         10,3000         11,6400        
10,3000         11,6400         14,5000         10,4000         11,7500        
10,4000         11,7500         14,6000         10,5000         11,8600        
10,5000         11,8600         14,7000         10,6000         11,9700        
10,6000         11,9700         14,8000         10,7000         12,0800        
10,7000         12,0800         14,9000         10,8000         12,1900        
10,8000         12,1900         15,0000         10,9000         12,3000        
10,9000         12,3000         15,1000         11,0000         12,4100        
11,0000         12,4100         15,2000         11,1000         12,5200        
11,1000         12,5200         15,3000         11,2000         12,6300        
11,2000         12,6300         15,4000         11,3000         12,7400        
11,3000         12,7400         15,5000         11,4000         12,8500        
11,4000         12,8500         15,6000         11,5000         12,9600        
11,5000         12,9600         15,7000         11,6000         13,0700        
11,6000         13,0700         15,8000         11,7000         13,1800        
11,7000         13,1800         15,9000         11,8000         13,2900        
11,8000         13,2900         16,0000         11,9000         13,4000        
11,9000         13,4000         16,1000         12,0000         13,5100        
12,0000         13,5100         16,2000         12,1000         13,6200        
12,1000         13,6200         16,3000         12,2000         13,7300        
12,2000         13,7300         16,4000         12,3000         13,8400        
12,3000         13,8400         16,5000         12,4000         13,9500        
12,4000         13,9500         16,6000         12,5000         14,0600        
12,5000         14,0600         16,7000         12,6000         14,1700        
12,6000         14,1700         16,8000         12,7000         14,2800        
12,7000         14,2800         16,9000         12,8000         14,3900        
12,8000         14,3900         17,0000         12,9000         14,5000        
12,9000         14,5000         17,1000         13,0000         14,6100        
13,0000         14,6100         17,2000         13,1000         14,7200        
13,1000         14,7200         17,3000         13,2000         14,8300        
13,2000         14,8300         17,4000         13,3000         14,9400        
13,3000         14,9400         17,5000         13,4000         15,0500        
13,4000         15,0500         17,6000         13,5000         15,1600        
13,5000         15,1600         17,7000         13,6000         15,2700        
13,6000         15,2700         17,8000         13,7000         15,3800        
13,7000         15,3800         17,9000         13,8000         15,4900        
13,8000         15,4900         18,0000         13,9000         15,6000        
13,9000         15,6000         18,1000         14,0000         15,7100        
14,0000         15,7100         18,2000         14,1000         15,8200        
14,1000         15,8200         18,3000         14,2000         15,9300        
14,2000         15,9300         18,4000         14,3000         16,0400        
14,3000         16,0400         18,5000         14,4000         16,1500        
14,4000         16,1500         18,6000         14,5000         16,2600        
14,5000         16,2600         18,7000         14,6000         16,3700        
14,6000         16,3700         18,8000         14,7000         16,4800        
14,7000         16,4800         18,9000         14,8000         16,5900        
14,8000         16,5900         19,0000         14,9000         16,7000        
14,9000         16,7000         19,1000         15,0000         16,8100        
15,0000         16,8100         19,2000         15,1000         16,9200        
15,1000         16,9200         19,3000         15,2000         17,0300        
15,2000         17,0300         19,4000         15,3000         17,1400        
15,3000         17,1400         19,5000         15,4000         17,2500        
15,4000         17,2500         19,6000         15,5000         17,3600        
15,5000         17,3600         19,7000         15,6000         17,4700        
15,6000         17,4700         19,8000         15,7000         17,5800        
15,7000         17,5800         19,9000         15,8000         17,6900        
15,8000         17,6900         20,0000         15,9000         17,8000        
15,9000         17,8000         20,1000         16,0000         17,9100        
16,0000         17,9100         20,2000         16,1000         18,0200        
16,1000         18,0200         20,3000         16,2000         18,1300        
16,2000         18,1300         20,4000         16,3000         18,2400        
16,3000         18,2400         20,5000         16,4000         18,3500        
16,4000         18,3500         20,6000         16,5000         18,4600        
16,5000         18,4600         20,7000         16,6000         18,5700        
16,6000         18,5700         20,8000         16,7000         18,6800        
16,7000         18,6800         20,9000         16,8000         18,7900        
16,8000         18,7900         21,0000         16,9000         18,9000        
16,9000         18,9000         21,1000         17,0000         19,0100        
17,0000         19,0100         21,2000         17,1000         19,1200        
17,1000         19,1200         21,3000         17,2000         19,2300        
17,2000         19,2300         21,4000         17,3000         19,3400        
17,3000         19,3400         21,5000         17,4000         19,4500        
17,4000         19,4500         21,6000         17,5000         19,5600        
17,5000         19,5600         21,7000         17,6000         19,6700        
17,6000         19,6700         21,8000         17,7000         19,7800        
17,7000         19,7800         21,9000         17,8000         19,8900        
17,8000         19,8900         22,0000         17,9000         20,0000        
17,9000         20,0000         22,1000         18,0000         20,1100        
18,0000         20,1100         22,2000         18,1000         20,2200        
18,1000         20,2200         22,3000         18,2000         20,3300        
18,2000         20,3300         22,4000         18,3000         20,4400        
18,3000         20,4400         22,5000         18,4000         20,5500        
18,4000         20,5500         22,6000         18,5000         20,6600        
18,5000         20,6600         22,7000         18,6000         20,7700        
18,6000         20,7700         22,8000         18,7000         20,8800        
18,7000         20,8800         22,9000         18,8000         20,9900        
18,8000         20,9900         23,0000         18,9000         21,1000        
18,9000         21,1000         23,1000         19,0000         21,2100        
19,0000         21,2100         23,2000         19,1000         21,3200        
19,1000         21,3200         23,3000         19,2000         21,4300        
19,2000         21,4300         23,4000         19,3000         21,5400        
19,3000         21,5400         23,5000         19,4000         21,6500        
19,4000         21,6500         23,6000         19,5000         21,7600        
19,5000         21,7600         23,7000         19,6000         21,8700        
19,6000         21,8700         23,8000         19,7000         21,9800        
19,7000         21,9800         23,9000         19,8000         22,0900        
19,8000         22,0900         24,0000         19,9000         22,2000        
19,9000         22,2000         24,1000         20,0000         22,3100        
20,0000         22,3100         24,2000         20,1000         22,4200        
20,1000         22,4200         24,3000         20,2000         22,5300        
20,2000         22,5300         24,4000         20,3000         22,6400        
20,3000         22,6400         24,5000         20,4000         22,7500        
20,4000         22,7500         24,6000         20,5000         22,8600        
20,5000         22,8600         24,7000         20,6000         22,9700        
20,6000         22,9700         24,8000         20,7000         23,0800        
20,7000         23,0800         24,9000         20,8000         23,1900        
20,8000         23,1900         25,0000         20,9000         23,3000        
20,9000         23,3000         25,1000         21,0000         23,4100        
21,0000         23,4100         25,2000         21,1000         23,5200        
21,1000         23,5200         25,3000         21,2000         23,6300        
21,2000         23,6300         25,4000         21,3000         23,7400        
21,3000         23,7400         25,5000         21,4000         23,8500        
21,4000         23,8500         25,6000         21,5000         23,9600        
21,5000         23,9600         25,7000         21,6000         24,0700        
21,6000         24,0700         25,8000         21,7000         24,1800        
21,7000         24,1800         25,9000         21,8000         24,2900        
21,8000         24,2900         26,0000         21,9000         24,4000        
21,9000         24,4000         26,1000         22,0000         24,5100        
22,0000         24,5100         26,2000         22,1000         24,6200        
22,1000         24,6200         26,3000         22,2000         24,7300        
22,2000         24,7300         26,4000         22,3000         24,8400        
22,3000         24,8400         26,5000         22,4000         24,9500        
22,4000         24,9500         26,6000         22,5000         25,0600        
22,5000         25,0600         26,7000         22,6000         25,1700        
22,6000         25,1700         26,8000         22,7000         25,2800        
22,7000         25,2800         26,9000         22,8000         25,3900        
22,8000         25,3900         27,0000         22,9000         25,5000        
22,9000         25,5000         27,1000         23,0000         25,6100        
23,0000         25,6100         27,2000         23,1000         25,7200        
23,1000         25,7200         27,3000         23,2000         25,8300        
23,2000         25,8300         27,4000         23,3000         25,9400        
23,3000         25,9400         27,5000         23,4000         26,0500        
23,4000         26,0500         27,6000         23,5000         26,1600        
23,5000         26,1600         27,7000         23,6000         26,2700        
23,6000         26,2700         27,8000         23,7000         26,3800        
23,7000         26,3800         27,9000         23,8000         26,4900        
23,8000         26,4900         28,0000         23,9000         26,6000        
23,9000         26,6000         28,1000         24,0000         26,7100        
24,0000         26,7100         28,2000         24,1000         26,8200        
24,1000         26,8200         28,3000         24,2000         26,9300        
24,2000         26,9300         28,4000         24,3000         27,0400        
24,3000         27,0400         28,5000         24,4000         27,1500        
24,4000         27,1500         28,6000         24,5000         27,2600        
24,5000         27,2600         28,7000         24,6000         27,3700        
24,6000         27,3700         28,8000         24,7000         27,4800        
24,7000         27,4800         28,9000         24,8000         27,5900        
24,8000         27,5900         29,0000         24,9000         27,7000        
24,9000         27,7000         29,1000         25,0000         27,8100        
25,0000         27,8100         29,2000         25,1000         27,9200        
25,1000         27,9200         29,3000         25,2000         28,0300        
25,2000         28,0300         29,4000         25,3000         28,1400        
25,3000         28,1400         29,5000         25,4000         28,2500        
25,4000         28,2500         29,6000         25,5000         28,3600        
25,5000         28,3600         29,7000         25,6000         28,4700        
25,6000         28,4700         29,8000         25,7000         28,5800        
25,7000         28,5800         29,9000         25,8000         28,6900        
25,8000         28,6900         30,0000         25,9000         28,8000        
25,9000         28,8000         30,1000         26,0000         28,9100        
26,0000         28,9100         30,2000         26,1000         29,0200        
26,1000         29,0200         30,3000         26,2000         29,1300        
26,2000         29,1300         30,4000         26,3000         29,2400        
26,3000         29,2400         30,5000         26,4000         29,3500        
26,4000         29,3500         30,6000         26,5000         29,4600        
26,5000         29,4600         30,7000         26,6000         29,5700        
26,6000         29,5700         30,8000         26,7000         29,6800        
26,7000         29,6800         30,9000         26,8000         29,7900        
26,8000         29,7900         31,0000         26,9000         29,9000        
26,9000         29,9000         31,1000         27,0000         30,0100        
27,0000         30,0100         31,2000         27,1000         30,1200        
27,1000         30,1200         31,3000         27,2000         30,2300        
27,2000         30,2300         31,4000         27,3000         30,3400        
27,3000         30,3400         31,5000         27,4000         30,4500        
27,4000         30,4500         31,6000         27,5000         30,5600        
27,5000         30,5600         31,7000         27,6000         30,6700        
27,6000         30,6700         31,8000         27,7000         30,7800        
27,7000         30,7800         31,9000         27,8000         30,8900        
27,8000         30,8900         32,0000         27,9000         31,0000        
27,9000         31,0000         32,1000         28,0000         31,1100        
28,0000         31,1100         32,2000         28,1000         31,2200        
28,1000         31,2200         32,3000         28,2000         31,3300        
28,2000         31,3300         32,4000         28,3000         31,4400        
28,3000         31,4400         32,5000         28,4000         31,5500        
28,4000         31,5500         32,6000         28,5000         31,6600        
28,5000         31,6600         32,7000         28,6000         31,7700        
28,6000         31,7700         32,8000         28,7000         31,8800        
28,7000         31,8800         32,9000         28,8000         31,9900        
28,8000         31,9900         33,0000         28,9000         32,1000        
28,9000         32,1000         33,1000         29,0000         32,2100        
29,0000         32,2100         33,2000         29,1000         32,3200        
29,1000         32,3200         33,3000         29,2000         32,4300        
29,2000         32,4300         33,4000         29,3000         32,5400        
29,3000         32,5400         33,5000         29,4000         32,6500        
29,4000         32,6500         33,6000         29,5000         32,7600        
29,5000         32,7600         33,7000         29,6000         32,8700        
29,6000         32,8700         33,8000         29,7000         32,9800        
29,7000         32,9800         33,9000         29,8000         33,0900        
29,8000         33,0900         34,0000         29,9000         33,2000        
29,9000         33,2000         34,1000         30,0000         33,3100        
30,0000         33,3100         34,2000         30,1000         33,4200        
30,1000         33,4200         34,3000         30,2000         33,5300        
30,2000         33,5300         34,4000         30,3000         33,6400        
30,3000         33,6400         34,5000         30,4000         33,7500        
30,4000         33,7500         34,6000         30,5000         33,8600        
30,5000         33,8600         34,7000         30,6000         33,9700        
30,6000         33,9700         34,8000         30,7000         34,0800        
30,7000         34,0800         34,9000         30,8000         34,1900        
30,8000         34,1900         35,0000         30,9000         34,3000        
30,9000         34,3000         35,1000         31,0000         34,4100        
31,0000         34,4100         35,2000         31,1000         34,5200        
31,1000         34,5200         35,3000         31,2000         34,6300        
31,2000         34,6300         35,4000         31,3000         34,7400        
31,3000         34,7400         35,5000         31,4000         34,8500        
31,4000         34,8500         35,6000         31,5000         34,9600        
31,5000         34,9600         35,7000         31,6000         35,0700        
31,6000         35,0700         35,8000         31,7000         35,1800        
31,7000         35,1800         35,9000         31,8000         35,2900        
31,8000         35,2900         36,0000         31,9000         35,4000        
31,9000         35,4000         36,1000         32,0000         35,5100        
32,0000         35,5100         36,2000         32,1000         35,6200        
32,1000         35,6200         36,3000         32,2000         35,7300        
32,2000         35,7300         36,4000         32,3000         35,8400        
32,3000         35,8400         36,5000         32,4000         35,9500        
32,4000         35,9500         36,6000         32,5000         36,0600        
32,5000         36,0600         36,7000         32,6000         36,1700        
32,6000         36,1700         36,8000         32,7000         36,2800        
32,7000         36,2800         36,9000         32,8000         36,3900        
32,8000         36,3900         37,0000         32,9000         36,5000        
32,9000         36,5000         37,1000         33,0000         36,6100        
33,0000         36,6100         37,2000         33,1000         36,7200        
33,1000         36,7200         37,3000         33,2000         36,8300        
33,2000         36,8300         37,4000         33,3000         36,9400        
33,3000         36,9400         37,5000         33,4000         37,0500        
33,4000         37,0500         37,6000         33,5000         37,1600        
33,5000         37,1600         37,7000         33,6000         37,2700        
33,6000         37,2700         37,8000         33,7000         37,3800        
33,7000         37,3800         37,9000         33,8000         37,4900        
33,8000         37,4900         38,0000         33,9000         37,6000        
33,9000         37,6000         38,1000         34,0000         37,7100        
34,0000         37,7100         38,2000         34,1000         37,8200        
34,1000         37,8200         38,3000         34,2000         37,9300        
34,2000         37,9300         38,4000         34,3000         38,0400        
34,3000         38,0400         38,5000         34,4000         38,1500        
34,4000         38,1500         38,6000         34,5000         38,2600        
34,5000         38,2600         38,7000         34,6000         38,3700        
34,6000         38,3700         38,8000         34,7000         38,4800        
34,7000         38,4800         38,9000         34,8000         38,5900        
34,8000         38,5900         39,0000         34,9000         38,7000        
34,9000         38,7000         39,1000         35,0000         38,8100        
35,0000         38,8100         39,2000         35,1000         38,9200        
35,1000         38,9200         39,3000         35,2000         39,0300        
35,2000         39,0300         39,4000         35,3000         39,1400        
35,3000         39,1400         39,5000         35,4000         39,2500        
35,4000         39,2500         39,6000         35,5000         39,3600        
35,5000         39,3600         39,7000         35,6000         39,4700        
35,6000         39,4700         39,8000         35,7000         39,5800        
35,7000         39,5800         39,9000         35,8000         39,6900        
35,8000         39,6900         40,0000         35,9000         39,8000        
35,9000         39,8000         40,1000         36,0000         39,9100        
36,0000         39,9100         40,2000         36,1000         40,0200        
36,1000         40,0200         40,3000         36,2000         40,1300        
36,2000         40,1300         40,4000         36,3000         40,2400        
36,3000         40,2400         40,5000         36,4000         40,3500        
36,4000         40,3500         40,6000         36,5000         40,4600        
36,5000         40,4600         40,7000         36,6000         40,5700        
36,6000         40,5700         40,8000         36,7000         40,6800        
36,7000         40,6800         40,9000         36,8000         40,7900        
36,8000         40,7900         41,0000         36,9000         40,9000        
36,9000         40,9000         41,1000         37,0000         41,0100        
37,0000         41,0100         41,2000         37,1000         41,1200        
37,1000         41,1200         41,3000         37,2000         41,2300        
37,2000         41,2300         41,4000         37,3000         41,3400        
37,3000         41,3400         41,5000         37,4000         41,4500        
37,4000         41,4500         41,6000         37,5000         41,5600        
37,5000         41,5600         41,7000         37,6000         41,6700        
37,6000         41,6700         41,8000         37,7000         41,7800        
37,7000         41,7800         41,9000         37,8000         41,8900        
37,8000         41,8900         42,0000         37,9000         42,0000        
37,9000         42,0000         42,1000         38,0000         42,1100        
38,0000         42,1100         42,2000         38,1000         42,2200        
38,1000         42,2200         42,3000         38,2000         42,3300        
38,2000         42,3300         42,4000         38,3000         42,4400        
38,3000         42,4400         42,5000         38,4000         42,5500        
38,4000         42,5500         42,6000         38,5000         42,6600        
38,5000         42,6600         42,7000         38,6000         42,7700        
38,6000         42,7700         42,8000         38,7000         42,8800        
38,7000         42,8800         42,9000         38,8000         42,9900        
38,8000         42,9900         43,0000         38,9000         43,1000        
38,9000         43,1000         43,1000         39,0000         43,2100        
39,0000         43,2100         43,2000         39,1000         43,3200        
39,1000         43,3200         43,3000         39,2000         43,4300        
39,2000         43,4300         43,4000         39,3000         43,5400        
39,3000         43,5400         43,5000         39,4000         43,6500        
39,4000         43,6500         43,6000         39,5000         43,7600        
39,5000         43,7600         43,7000         39,6000         43,8700        
39,6000         43,8700         43,8000         39,7000         43,9800        
39,7000         43,9800         43,9000         39,8000         44,0900        
39,8000         44,0900         44,0000         39,9000         44,2000        
39,9000         44,2000         44,1000         40,0000         44,3100        
40,0000         44,3100         44,2000         40,1000         44,4200        
40,1000         44,4200         44,3000         40,2000         44,5300        
40,2000         44,5300         44,4000         40,3000         44,6400        
40,3000         44,6400         44,5000         40,4000         44,7500        
40,4000         44,7500         44,6000         40,5000         44,8600        
40,5000         44,8600         44,7000         40,6000         44,9700        
40,6000         44,9700         44,8000         40,7000         45,0800        
40,7000         45,0800         44,9000         40,8000         45,1900        
40,8000         45,1900         45,0000         40,9000         45,3000        
40,9000         45,3000         45,1000         41,0000         45,4100        
41,0000         45,4100         45,2000         41,1000         45,5200        
41,1000         45,5200         45,3000         41,2000         45,6300        
41,2000         45,6300         45,4000         41,3000         45,7400        
41,3000         45,7400         45,5000         41,4000         45,8500        
41,4000         45,8500         45,6000         41,5000         45,9600        
41,5000         45,9600         45,7000         41,6000         46,0700        
41,6000         46,0700         45,8000         41,7000         46,1800        
41,7000         46,1800         45,9000         41,8000         46,2900        
41,8000         46,2900         46,0000         41,9000         46,4000        
41,9000         46,4000         46,1000         42,0000         46,5100        
42,0000         46,5100         46,2000         42,1000         46,6200        
42,1000         46,6200         46,3000         42,2000         46,7300        
42,2000         46,7300         46,4000         42,3000         46,8400        
42,3000         46,8400         46,5000         42,4000         46,9500        
42,4000         46,9500         46,6000         42,5000         47,0600        
42,5000         47,0600         46,7000         42,6000         47,1700        
42,6000         47,1700         46,8000         42,7000         47,2800        
42,7000         47,2800         46,9000         42,8000         47,3900        
42,8000         47,3900         47,0000         42,9000         47,5000        
42,9000         47,5000         47,1000         43,0000         47,6100        
43,0000         47,6100         47,2000         43,1000         47,7200        
43,1000         47,7200         47,3000         43,2000         47,8300        
43,2000         47,8300         47,4000         43,3000         47,9400        
43,3000         47,9400         47,5000         43,4000         48,0500        
43,4000         48,0500         47,6000         43,5000         48,1600        
43,5000         48,1600         47,7000         43,6000         48,2700        
43,6000         48,2700         47,8000         43,7000         48,3800        
43,7000         48,3800         47,9000         43,8000         48,4900        
43,8000         48,4900         48,0000         43,9000         48,6000        
43,9000         48,6000         48,1000         44,0000         48,7100        
44,0000         48,7100         48,2000         44,1000         48,8200        
44,1000         48,8200         48,3000         44,2000         48,9300        
44,2000         48,9300         48,4000         44,3000         49,0400        
44,3000         49,0400         48,5000         44,4000         49,1500        
44,4000         49,1500         48,6000         44,5000         49,2600        
44,5000         49,2600         48,7000         44,6000         49,3700        
44,6000         49,3700         48,8000         44,7000         49,4800        
44,7000         49,4800         48,9000         44,8000         49,5900        
44,8000         49,5900         49,0000         44,9000         49,7000        
44,9000         49,7000         49,1000         45,0000         49,8100        
45,0000         49,8100         49,2000         45,1000         49,9200        
45,1000         49,9200         49,3000         45,2000         50,0300        
45,2000         50,0300         49,4000         45,3000         50,1400        
45,3000         50,1400         49,5000         45,4000         50,2500        
45,4000         50,2500         49,6000         45,5000         50,3600        
45,5000         50,3600         49,7000         45,6000         50,4700        
45,6000         50,4700         49,8000         45,7000         50,5800        
45,7000         50,5800         49,9000         45,8000         50,6900        
45,8000         50,6900         50,0000         45,9000         50,8000        
45,9000         50,8000         50,1000         46,0000         50,9100        
46,0000         50,9100         50,2000         46,1000         51,0200        
46,1000         51,0200         50,3000         46,2000         51,1300        
46,2000         51,1300         50,4000         46,3000         51,2400        
46,3000         51,2400         50,5000         46,4000         51,3500        
46,4000         51,3500         50,6000         46,5000         51,4600        
46,5000         51,4600         50,7000         46,6000         51,5700        
46,6000         51,5700         50,8000         46,7000         51,6800        
46,7000         51,6800         50,9000         46,8000         51,7900        
46,8000         51,7900         51,0000         46,9000         51,9000        
46,9000         51,9000         51,1000         47,0000         52,0100        
47,0000         52,0100         51,2000         47,1000         52,1200        
47,1000         52,1200         51,3000         47,2000         52,2300        
47,2000         52,2300         51,4000         47,3000         52,3400        
47,3000         52,3400         51,5000         47,4000         52,4500        
47,4000         52,4500         51,6000         47,5000         52,5600        
47,5000         52,5600         51,7000         47,6000         52,6700        
47,6000         52,6700         51,8000         47,7000         52,7800        
47,7000         52,7800         51,9000         47,8000         52,8900        
47,8000         52,8900         52,0000         47,9000         53,0000        
47,9000         53,0000         52,1000         48,0000         53,1100        
48,0000         53,1100         52,2000         48,1000         53,2200        
48,1000         53,2200         52,3000         48,2000         53,3300        
48,2000         53,3300         52,4000         48,3000         53,4400        
48,3000         53,4400         52,5000         48,4000         53,5500        
48,4000         53,5500         52,6000         48,5000         53,6600        
48,5000         53,6600         52,7000         48,6000         53,7700        
48,6000         53,7700         52,8000         48,7000         53,8800        
48,7000         53,8800         52,9000         48,8000         53,9900        
48,8000         53,9900         53,0000         48,9000         54,1000        
48,9000         54,1000         53,1000         49,0000         54,2100        
49,0000         54,2100         53,2000         49,1000         54,3200        
49,1000         54,3200         53,3000         49,2000         54,4300        
49,2000         54,4300         53,4000         49,3000         54,5400        
49,3000         54,5400         53,5000         49,4000         54,6500        
49,4000         54,6500         53,6000         49,5000         54,7600        
49,5000         54,7600         53,7000         49,6000         54,8700        
49,6000         54,8700         53,8000         49,7000         54,9800        
49,7000         54,9800         53,9000         49,8000         55,0900        
49,8000         55,0900         54,0000         49,9000         55,2000        
49,9000         55,2000         54,1000         50,0000         55,3100        
50,0000         55,3100         54,2000         50,1000         55,4200        
50,1000         55,4200         54,3000         50,2000         55,5300        
50,2000         55,5300         54,4000         50,3000         55,6400        
50,3000         55,6400         54,5000         50,4000         55,7500        
50,4000         55,7500         54,6000         50,5000         55,8600        
50,5000         55,8600         54,7000         50,6000         55,9700        
50,6000         55,9700         54,8000         50,7000         56,0800        
50,7000         56,0800         54,9000         50,8000         56,1900        
50,8000         56,1900         55,0000         50,9000         56,3000        
50,9000         56,3000         55,1000         51,0000         56,4100        
51,0000         56,4100         55,2000         51,1000         56,5200        
51,1000         56,5200         55,3000         51,2000         56,6300        
51,2000         56,6300         55,4000         51,3000         56,7400        
51,3000         56,7400         55,5000         51,4000         56,8500        
51,4000         56,8500         55,6000         51,5000         56,9600        
51,5000         56,9600         55,7000         51,6000         57,0700        
51,6000         57,0700         55,8000         51,7000         57,1800        
51,7000         57,1800         55,9000         51,8000         57,2900        
51,8000         57,2900         56,0000         51,9000         57,4000        
51,9000         57,4000         56,1000         52,0000         57,5100        
52,0000         57,5100         56,2000         52,1000         57,6200        
52,1000         57,6200         56,3000         52,2000         57,7300        
52,2000         57,7300         56,4000         52,3000         57,8400        
52,3000         57,8400         56,5000         52,4000         57,9500        
52,4000         57,9500         56,6000         52,5000         58,0600        
52,5000         58,0600         56,7000         52,6000         58,1700        
52,6000         58,1700         56,8000         52,7000         58,2800        
52,7000         58,2800         56,9000         52,8000         58,3900        
52,8000         58,3900         57,0000         52,9000         58,5000        
52,9000         58,5000         57,1000         53,0000         58,6100        
53,0000         58,6100         57,2000         53,1000         58,7200        
53,1000         58,7200         57,3000         53,2000         58,8300        
53,2000         58,8300         57,4000         53,3000         58,9400        
53,3000         58,9400         57,5000         53,4000         59,0500        
53,4000         59,0500         57,6000         53,5000         59,1600        
53,5000         59,1600         57,7000         53,6000         59,2700        
