11,0087
23,7598
2,4842
20,6816
7,4206
5,6692
7,6985
9,525
2,8398
2,1197
9,4426
1,6112
4,3235
7,7427
11,8695
17,1399
16,8498
10,1271
0,5549
24,7124
9,4415
25,7297
5,2306
2,8553
3,5785
5,0377
16,4434
2,8382
6,2189
18,1627
4,4968
28,6234
3,2307
23,7867
12,1234
5,0655
17,3556
14,3553
14,4146
10,1071
17,5601
8,1238
8,3885
26,9744
6,9425
2,0546
2,2466
3,5198
16,5172
6,7667
32,3521
7,5279
2,4199
11,3723
14,3591
13,6151
6,9269
35,608
8,504
1,371
9,8314
3,4223
1,6387
5,2737
17,6519
11,0313
20,6146
5,8643
18,1071
3,5298
55,615
0,5397
20,663
5,4118
0,9239
0,5634
4,3989
6,4374
13,7767
1,2227
2,1634
7,1365
5,777
35,5348
20,933
17,9108
13,0167
9,0828
1,5691
31,8866
22,7945
19,1131
2,098
10,0868
0,1022
7,7099
5,1927
1,719
1,0956
17,8606
3,7541
14,1683
6,1664
7,1512
6,8426
23,8713
10,6595
15,9454
8,9414
12,2865
4,9074
0,2541
2,5327
6,1186
27,1174
1,2298
19,0384
1,9818
7,617
54,3205
28,1752
3,2289
3,5448
21,0119
5,1041
1,5553
19,8985
2,7186
5,2385
8,0029
10,4908
2,2058
4,6347
24,7046
16,2
5,745
0,5118
26,3039
6,4594
34,6136
1,9555
26,7255
0,0576
5,7609
8,4616
20,6013
9,8984
13,1526
12,0973
22,486
11,5977
2,5523
9,8033
1,1445
22,2687
0,3775
6,1443
8,7361
1,1778
4,3308
0,4585
5,4052
4,9303
0,4106
0,5929
2,1056
10,6187
3,6859
10,6582
6,8629
0,6808
25,6466
12,172
8,3129
17,0378
0,0936
3,1498
19,7009
3,6636
7,4906
7,2499
1,412
7,6856
7,2014
19,9777
5,5246
8,5129
3,0483
0,2359
14,4839
38,1515
6,2987
16,9738
1,3277
25,7426
14,2736
7,8021
33,6702
4,7858
4,7975
2,4637
3,8576
0,7908
2,2961
17,6395
14,4132
7,3673
0,6219
3,4269
21,4398
14,5605
9,1253
3,227
8,7687
18,068
24,4338
21,3061
20,8677
1,9343
10,0266
9,5904
4,9665
3,3543
22,1185
7,3104
9,1249
1,1229
8,6656
10,2366
0,5969
6,3041
3,634
6,5434
25,9939
3,6935
2,1766
0,5725
4,0221
11,5417
1,0644
23,3455
7,1915
35,9761
1,5141
63,2436
4,7718
2,126
2,6516
3,404
0,1071
21,1052
10,9595
15,5891
13,7531
14,453
17,5406
0,3572
2,0522
11,6016
2,6156
10,7052
28,4248
5,4399
2,6422
5,3646
6,2017
1,2588
4,3098
3,2171
10,2226
19,4829
7,9867
2,1224
0,7784
13,0915
1,097
5,427
1,5603
22,2836
1,498
5,2248
20,659
3,4402
9,9443
1,9737
16,1871
7,2372
13,2041
1,7596
6,5757
1,7495
20,411
10,3449
6,061
5,8663
32,5522
0,979
13,4867
12,9214
7,6799
3,0271
18,4133
31,6591
10,4496
1,6625
3,9861
6,4349
12,5435
0,1743
10,8005
5,2442
22,13
3,4706
7,9283
17,3274
15,3189
10,5162
15,5829
0,5453
9,502
29,3921
4,8662
2,0921
15,7602
6,5337
43,7154
23,5894
13,3447
9,9719
14,6328
0,1069
11,3448
5,4326
4,4042
21,0321
8,3369
24,7066
10,2944
6,4797
18,9958
3,9645
16,1103
12,5768
6,9501
0,7665
3,1454
8,6008
1,022
9,9784
10,7861
3,7222
3,6205
11,6264
1,1875
8,8907
20,8655
10,5733
1,7986
1,8462
1,8128
5,5038
13,3882
0,8735
2,8603
10,492
13,0818
6,3766
27,6463
11,0716
2,9792
20,28
0,0786
3,7485
2,2653
3,3693
1,5872
11,0749
11,6424
12,7087
2,3551
5,2846
16,5196
1,1135
35,4584
6,1198
12,2718
47,1857
3,6697
14,579
0,0205
24,4113
13,897
6,4286
3,7264
5,5704
8,9025
12,6113
6,2909
19,048
4,2174
16,0146
10,213
5,58
4,6789
15,6796
3,6091
47,2679
6,6288
17,4832
5,8373
2,3101
33,4604
5,8916
31,8788
14,0776
9,5436
10,0095
1,1934
15,6559
28,6296
13,4176
1,7949
1,8599
11,0097
4,2267
1,2505
7,6275
0,0152
14,9435
11,9268
5,623
2,265
18,1213
4,705
5,3007
14,7237
4,7912
13,1562
1,9799
1,6813
12,5785
7,061
6,563
3,9317
15,8855
29,5962
3,6477
7,2458
8,1143
16,7213
31,4609
9,2678
11,2667
23,8866
9,3009
10,0537
6,3515
14,2793
0,294
11,2079
14,6683
45,6823
12,3453
1,385
0,1215
0,0358
1,3705
0,7245
7,9252
41,7933
2,6692
23,1037
27,0112
10,1135
2,5768
2,642
11,4906
18,62
20,5318
5,0508
16,7081
0,1831
5,9012
33,0911
13,4558
17,4829
7,4823
26,3731
14,6892
15,0213
3,5734
9,6885
12,1307
7,045
4,868
12,9504
15,9654
4,337
3,7542
15,7115
17,1524
2,6885
34,4744
8,465
8,6248
0,5784
11,1262
0,4042
11,4283
4,6729
30,1647
9,8218
21,9391
10,0084
19,8103
13,911
7,85
13,6876
4,9385
2,0598
6,4776
2,2268
3,5677
14,6947
11,527
9,5136
2,2072
5,5726
2,8882
6,9524
5,7053
4,0222
7,5851
0,8281
8,5911
8,5839
0,5126
20,7669
4,8705
11,5014
1,6797
6,6783
2,8417
5,0504
17,5053
11,2381
13,1662
0,7287
10,3162
10,0571
2,0117
0,5321
32,7459
1,3564
3,7893
9,6875
27,4387
2,2091
21,7919
33,2698
19,5294
2,7981
15,5474
1,9849
27,8919
9,672
0,9857
16,557
0,5759
3,3675
12,0806
11,0631
4,463
12,2525
0,3203
45,6656
30,4227
23,387
28,7589
0,093
21,356
1,367
15,3087
9,5878
3,8392
4,828
4,6045
5,1884
14,4421
31,2403
10,2298
19,0888
44,0541
5,4725
17,4448
24,1402
11,9872
0,6969
6,1247
2,3125
8,701
25,6289
0,1442
4,4263
27,0292
7,1951
11,7704
2,9551
1,0016
3,9423
11,0313
0,3265
2,9381
21,0053
0,8585
13,107
6,1697
1,8888
19,7488
8,1098
2,8881
11,682
0,4601
1,053
10,3686
18,936
11,4392
27,8949
21,2907
1,2895
3,4415
21,6238
5,8978
13,3624
5,589
31,9194
1,2042
5,5512
11,509
16,3889
11,7485
1,2008
3,7031
5,7672
3,3946
9,3737
9,0923
1,1673
4,1429
0,997
5,9805
7,4719
2,308
23,2701
31,1482
22,2575
21,0329
24,5772
12,4556
0,8721
17,8125
13,9943
4,6967
36,6233
0,3523
15,2887
8,8328
7,2859
5,9682
1,3166
9,5949
0,3503
6,7033
0,5701
19,9835
1,4814
4,7738
9,3319
16,7182
0,3779
2,9075
8,4689
9,1467
15,4251
11,1129
14,4765
11,3583
7,8338
15,2122
7,682
0,8442
2,22
12,5097
9,1661
36,5858
27,7858
13,4077
4,0819
5,1692
7,0244
0,22
0,8311
10,8098
2,4312
6,5005
5,3732
0,3857
1,6332
0,3871
17,0329
7,1829
3,1641
1,0789
11,2433
17,7914
3,0153
1,6713
8,8828
3,6163
3,1435
1,1023
0,444
13,3127
24,4516
0,4332
5,4098
3,8662
21,9224
0,8467
26,114
5,0972
0,4545
2,2697
3,674
0,1543
1,894
24,1371
4,8373
3,6842
2,946
12,9841
7,5111
7,0354
33,1425
0,2402
16,5926
1,0182
0,3941
14,6496
12,5145
15,323
1,6218
0,322
1,4376
5,1125
38,3194
4,2143
13,7614
1,9046
0,6204
0,9986
1,6193
0,7203
1,1811
5,4227
6,3106
0,7061
15,838
10,7825
10,749
4,3047
14,7136
3,2914
0,4949
7,8242
8,5852
7,7276
14,7938
22,0321
2,6485
3,8715
3,3129
1,2717
4,5771
1,5385
2,8717
0,1283
0,7165
23,7744
0,3768
17,6406
1,7801
2,3584
2,8504
1,7451
8,6163
6,1371
5,0049
7,8759
8,1139
13,53
3,5954
4,7615
1,168
4,5273
0,1366
20,3449
40,9871
8,9453
17,375
5,7993
8,4786
19,512
28,2591
13,4379
16,7679
0,3054
12,1141
34,6723
1,8507
6,0738
69,4062
21,8563
9,7504
17,7204
2,0669
8,2164
0,3298
21,9056
33,574
1,2505
1,5606
2,5768
4,0615
6,7559
0,1918
23,3487
0,0921
0,0316
1,3814
4,7863
0,2978
6,4998
0,8683
9,0862
2,9703
3,6409
3,1382
7,1104
4,2635
7,9283
14,1237
5,5333
4,7177
1,0595
13,5675
5,3514
14,1062
3,2882
1,9526
6,0382
18,1281
1,001
9,8357
12,2584
3,5036
4,2237
7,4255
5,9711
12,7347
24,0627
0,2113
12,0085
18,3112
15,5393
5,5491
7,3622
16,3179
0,2624
8,5105
21,3335
3,4381
7,4145
7,7877
5,4082
4,4803
12,7128
19,0415
2,656
13,8086
9,2783
1,5919
13,0543
17,4744
11,2623
7,843
27,1938
19,1
4,7269
3,5861
24,3573
15,1899
17,134
15,5461
5,7494
7,4766
0,5908
8,7996
8,8557
11,2286
2,5028
9,4158
13,0972
12,2825
3,5072
1,7714
3,7575
8,0794
2,3356
4,2369
8,581
6,8015
3,4368
12,0718
1,2279
14,3835
3,4526
20,6578
1,7914
2,8106
6,7687
11,0613
5,5816
12,8933
10,8048
1,059
6,3713
13,2745
1,0956
22,1827
3,6203
1,4424
3,0588
8,1781
7,4912
52,21
5,3967
0,2198
7,5494
7,2032
2,618
4,778
10,3177
0,318
12,9213
5,4301
6,7377
1,2645
11,1833
11,2264
2,673
2,0345
5,4677
4,1931
2,0194
8,0353
2,0119
0,0557
0,4774
2,1731
11,7489
8,6364
5,9866
3,8139
0,4252
5,8288
2,6127
13,1766
1,9084
1,2891
4,2406
3,1501
4,2055
10,5157
0,1479
1,1871
0,2587
5,049
71,6853
2,7649
9,423
4,3448
0,6365
5,607
10,6898
1,2743
12,4875
25,3865
4,712
36,8734
16,7316
5,3018
36,9373
4,0742
17,2741
10,5542
26,5082
3,9531
45,7286
3,3352
2,0957
14,1873
29,0127
8,0345
3,9892
33,3374
18,3742
14,7217
3,9722
0,7355
7,4806
15,4091
0,0634
16,3508
8,796
4,1361
7,2712
0,2149
10,8013
25,5081
13,0406
3,6948
4,4082
2,2161
3,6904
27,1987
3,4969
0,0871
17,6232
4,5056
2,0154
12,0066
5,2216
12,5745
0,5392
19,1251
5,2316
7,1222
1,0561
11,7863
3,2694
28,5711
8,9946
3,6359
5,9464
0,2689
5,1948
1,8639
13,8462
6,607
1,4531
23,8754
10,9686
0,7008
8,0975
21,2161
5,133
13,7147
2,792
5,0226
11,0636
17,8433
28,5108
33,5485
21,9273
17,5859
4,765
3,4348
13,9661
13,1962
26,7928
0,0728
25,387
34,4662
10,303
15,4181
12,577
0,5304
13,8844
3,3138
7,5277
1,3357
2,9988
4,2288
2,5809
3,2073
0,3347
4,1411
1,7505
1,8914
5,9929
10,8202
3,0901
12,2208
0,2332
5,9201
0,0034
9,892
5,386
9,6898
10,4265
1,2156
5,404
0,1696
8,0323
1,3696
43,5157
11,9711
5,5266
14,6544
1,7968
4,3051
54,5607
32,5821
20,0917
7,857
8,5095
9,0975
13,3791
9,5192
15,8372
0,4079
1,3939
8,6805
3,3123
3,1511
13,5255
2,4289
29,0201
2,1854
15,4019
0,9164
10,0846
1,3926
10,0673
5,3524
12,2946
2,7744
15,7368
1,0478
3,3865
4,0794
24,5909
4,9686
0,0789
1,0644
10,947
3,6282
18,2936
6,5173
20,6984
5,1579
22,12
16,2168
17,472
9,3524
41,5754
18,1557
13,2749
3,3104
4,8869
14,7607
13,9775
2,5912
40,9619
0,8001
12,5387
20,0784
3,9594
6,0042
18,1187
4,0154
16,3299
10,1645
3,9561
6,1582
1,3408
13,4149
8,4949
1,9965
9,287
5,7471
4,7186
6,2778
3,8937
4,8238
2,1945
17,8848
3,6279
0,2745
5,6233
20,4248
7,081
7,1517
12,4795
7,2526
8,7259
11,5905
5,2459
26,7313
4,8836
16,0762
37,8702
4,9112
10,2779
7,8324
9,1208
2,9087
6,4569
4,556
6,5782
2,821
3,0773
8,0715
11,2975
29,8461
5,0303
3,3774
23,618
9,1797
21,1904
21,355
8,2429
3,5649
0,2153
33,9197
17,3325
3,478
25,9315
16,6563
21,0103
5,7851
4,0098
10,2555
15,8284
16,3629
6,158
44,312
17,374
15,1158
15,342
28,9413
4,4174
27,8602
7,8759
2,0372
9,2989
30,6929
17,9579
14,4167
1,2839
3,5028
15,1624
16,478
0,5246
7,023
2,7204
11,3154
4,569
11,2654
12,7221
3,632
3,9627
10,9294
6,6994
0,4369
24,7059
9,7679
14,2405
20,5252
6,7265
5,229
6,21
1,3503
16,9446
27,3646
7,4387
9,7583
14,0572
18,1393
4,4777
20,3827
6,1573
1,7643
11,7257
8,7264
10,7529
7,3985
8,9231
3,4256
8,3728
15,2477
9,7111
1,6037
0,615
6,5358
9,6096
11,7867
5,9796
6,9777
3,1313
40,13
2,1602
32,8112
3,1996
12,4928
17,8928
10,6176
47,36
1,2319
39,0347
9,5467
25,5946
7,5453
3,7818
18,974
18,63
1,8083
36,6281
23,6562
4,8442
4,9865
0,3375
6,3339
3,6308
12,2866
15,4115
3,7749
0,6898
4,1019
3,8232
17,8627
1,9001
2,9102
8,3965
4,7647
11,2536
6,8784
21,8858
37,7849
13,8323
0,0465
7,584
6,4318
3,7138
30,377
19,6379
0,9603
17,9143
2,3522
10,0792
6,0156
12,6575
7,8517
1,2597
20,8907
29,7065
12,9122
10,7277
8,3587
26,2312
7,3084
8,855
10,6347
16,004
1,5947
5,8341
11,0912
32,6053
27,4675
1,9185
4,2686
3,2504
58,7699
1,7064
4,769
19,7372
8,1827
1,7315
4,3451
18,8151
11,8513
6,5612
19,4527
12,0883
20,0752
1,2153
9,9179
1,4402
11,7746
5,6264
30,0373
18,2885
3,8775
0,5099
2,6231
5,3983
20,9429
11,2762
1,777
7,1344
2,1013
1,3919
22,7707
0,3565
3,3908
1,9181
12,7574
4,8952
13,4349
0,1525
4,9417
8,3488
3,6459
12,6891
2,6543
0,3807
13,1098
30,6377
26,957
0,3352
16,7622
7,679
3,1428
7,0433
2,5383
7,0937
31,2549
29,4652
26,056
32,7397
41,4891
21,4222
55,6708
18,4753
10,7329
8,3093
8,764
17,2608
5,3423
11,7486
5,0032
2,7707
5,0264
11,2949
0,4121
4,8503
7,6331
9,2269
16,9603
2,1489
11,6062
25,7117
13,6138
1,3908
11,9443
10,5989
19,6787
4,9733
16,6522
15,1198
2,4648
14,8412
6,1793
15,0023
0,314
7,0788
8,4373
6,2203
0,6266
11,0494
6,0446
23,9058
7,7524
2,7623
10,197
8,461
1,5192
8,9866
6,2583
18,3168
36,5607
4,3622
1,4028
13,1963
3,2218
0,6258
1,4955
20,124
1,5694
0,0462
12,1777
2,1303
0,1123
10,0608
6,3995
9,6855
15,1896
9,6271
10,3813
7,6155
16,8428
0,7335
7,8047
1,5995
13,4607
15,0636
4,8474
6,9781
6,7441
1,3491
7,1859
3,1109
26,1273
35,4026
16,3661
20,0193
10,2837
13,026
6,9612
35,1507
4,595
12,1592
3,8257
0,5777
33,427
3,0348
22,7549
23,5445
14,6397
0,1911
15,5995
7,3981
29,3754
26,9009
0,2576
23,3752
16,6982
40,7847
49,6552
6,8746
11,2861
10,122
4,7126
0,1922
6,7737
5,7404
3,0816
0,41
17,6604
9,3586
38,1477
0,5433
1,2404
11,2587
1,7991
1,1749
13,9769
6,649
2,0231
6,5004
21,2888
6,5218
13,2291
6,3792
4,1
45,817
3,8618
52,1057
29,1067
23,2205
0,5467
10,7688
13,2859
0,0434
3,4776
13,1609
3,9716
3,5504
8,303
7,5057
56,7135
19,4546
0,7911
1,7546
0,4183
13,3548
5,211
3,1659
14,5873
24,6011
1,6322
3,9458
16,0896
7,237
9,5742
2,1993
23,3245
23,4521
11,4787
6,9773
1,2375
3,1562
0,9939
26,1817
8,0866
3,8362
3,8233
1,1914
4,8109
5,671
15,2823
6,0509
25,4586
10,6495
6,5666
0,2424
5,1588
8,5029
5,6324
9,1474
8,7616
0,5021
2,5756
0,3147
13,9162
12,9888
19,6211
2,4859
4,9137
1,0126
17,6537
5,5095
9,5754
0,6378
5,3018
12,9423
14,3744
1,6134
9,3237
12,8143
5,4341
3,4787
22,0255
4,0741
1,4097
11,9276
5,1826
1,5624
0,342
8,969
15,8181
4,0082
6,4156
0,8698
25,0917
0,698
0,4457
0,6574
1,9326
17,5669
6,1465
1,0272
12,8775
3,3629
9,2623
4,4547
18,1902
19,6469
2,7939
14,0865
3,0311
2,9306
33,9113
12,3196
1,9862
3,4222
1,7375
22,2968
22,9752
0,5626
3,8966
12,5453
2,0638
15,8985
3,594
6,9044
29,9714
7,6111
1,5446
4,2171
11,4664
12,001
36,2175
15,0957
3,0542
3,8803
8,4328
9,2607
13,1184
14,7847
19,5759
7,8668
23,1154
3,2586
4,015
7,7733
4,524
14,4924
23,3473
9,9116
23,8513
1,6387
1,7928
1,2899
7,0253
13,6406
24,2081
26,3199
41,1498
1,1127
5,2662
3,6378
12,6115
22,9935
0,7604
8,2701
3,2956
2,0743
5,8895
19,5569
12,7334
8,1104
1,7645
1,3636
2,1804
15,0538
16,8147
23,9011
6,2615
14,3355
1,4473
2,0434
9,9342
7,2211
5,7297
7,5746
7,6507
19,1216
3,2065
7,3148
5,2841
10,2621
9,6816
9,818
4,5036
8,0708
17,6011
0,0121
2,2924
14,6118
3,0057
1,9427
3,8589
0,4565
23,9413
4,3435
45,4635
0,3734
25,9182
12,9683
26,6614
0,0277
6,2121
2,5119
35,2559
2,5436
11,2475
2,2614
6,2272
7,8106
0,2834
5,5953
24,4194
26,0752
5,9434
0,8171
27,3928
7,6871
14,4762
10,2739
29,9759
16,7495
12,1574
11,9508
6,9702
31,743
19,9994
8,7962
9,302
0,8756
7,8034
6,8924
26,1899
7,9345
8,8752
5,2372
1,9715
5,0764
10,6363
1,4851
21,0847
9,8236
7,7153
10,8703
13,4743
17,7833
3,0592
5,0067
9,0771
17,7361
5,3945
6,033
3,1715
3,3275
14,9838
1,2533
3,5561
14,4981
12,7367
0,1246
4,4618
0,9453
9,0849
4,7752
0,0033
7,548
6,9595
4,5458
4,1242
0,4122
22,9792
7,7066
21,3362
9,8579
14,4174
3,9232
3,2156
0,4157
31,5184
11,1125
11,8618
6,3635
44,6599
14,9274
10,9931
0,9293
2,5652
10,3302
14,7495
6,3588
1,1477
5,3366
11,3286
10,2837
15,0545
15,5292
0,2912
1,7199
10,8605
2,3596
4
22,8546
0,5754
8,1231
26,7002
21,1726
8,4724
10,3543
7,3306
6,0146
18,5028
2,9912
16,5108
0,506
3,8239
21,9959
1,0724
17,2387
12,4751
24,2564
3,6188
19,4722
9,0158
20,2059
26,8757
6,655
19,6186
2,7335
18,8896
36,9345
3,507
1,244
4,7524
13,7449
4,1729
15,9131
5,359
5,6622
18,6107
15,4769
7,2845
8,7068
1,3296
3,8451
9,8812
18,9644
9,2985
9,9033
3,925
21,9762
11,6051
2,3203
5,892
13,898
23,7042
6,3932
3,6269
2,0886
9,7873
5,8836
0,2044
4,038
15,904
7,8625
1,6982
12,9401
21,2246
0,6307
12,3157
7,3695
6,4301
11,0672
37,7802
25,9721
5,0126
12,8122
13,1985
3,2138
2,7404
0,8561
21,2524
2,6247
24,5971
32,1484
3,4029
0,9291
11,1395
9,8722
18,3554
20,3121
6,7755
2,5664
16,5089
5,1037
14,5682
2,0471
15,3793
8,6762
1,7797
23,2169
34,9446
7,8583
25,3048
16,2562
5,3552
0,1746
2,6129
7,3337
4,4105
2,0365
13,4524
0,2978
29,7201
7,8123
8,3049
15,5769
5,4074
18,0983
2,9573
0,6983
0,556
2,9151
2,493
18,2849
0,2972
2,8493
19,75
8,6133
1,7256
2,346
27,6662
1,6578
1,1858
4,1219
1,1925
4,0997
3,7175
1,1802
7,8789
3,1625
19,5746
1,6491
3,1574
10,6774
1,3845
6,2139
3,2512
3,0919
18,0523
38,0075
14,5856
29,7314
3,9162
1,0045
18,8258
12,6147
3,9098
0,845
14,8689
1,8236
1,6968
10,5712
4,4819
1,596
2,8386
8,837
24,9515
9,4416
5,6166
2,5855
6,5181
3,6579
3,4406
41,9206
2,3403
23,2338
40,2404
8,3111
12,3803
8,3582
35,191
9,0455
13,5416
1,9948
5,8283
44,4545
17,6454
0,1637
6,7334
5,0361
0,1281
2,6063
4,1158
4,756
1,2222
2,3097
15,6451
1,315
5,2608
7,8208
7,8808
10,983
18,0924
9,358
6,9063
6,1817
10,7217
4,1423
21,7956
29,1407
13,2668
14,2366
4,636
2,3249
2,1856
8,2278
24,1583
1,989
12,2361
2,9956
14,1887
23,1536
1,2896
0,3467
2,422
2,8696
34,7223
24,3756
20,3892
0,0243
1,1793
19,5822
1,6883
1,8331
0,2142
3,6213
14,2319
1,4399
11,4603
39,4311
4,0126
6,7252
1,385
7,8582
10,8179
2,9243
19,5512
1,3921
2,0109
8,0801
3,5031
9,4273
5,4024
1,6278
15,3495
10,3287
7,8871
16,2018
4,9861
2,8672
6,7751
13,6692
6,336
21,5829
17,9877
20,8548
9,2588
2,2751
2,061
22,3047
16,1816
14,9879
6,8968
12,9179
26,3569
3,1256
14,7811
8,5976
4,6692
32,5822
4,9595
18,263
13,1105
3,7917
12,2723
6,9476
5,8249
0,0513
4,8282
4,7349
14,1979
31,4466
13,5277
5,6708
6,7038
8,8048
0,2046
2,8085
12,3703
15,3832
10,4907
10,6409
28,7724
3,4198
13,9642
7,3174
1,1897
11,782
2,5089
7,2588
20,5638
34,6843
5,6048
5,6402
19,5384
10,588
0,1475
1,6694
1,955
4,0599
5,6961
9,1303
17,1774
16,5585
1,442
18,6316
0,3575
0,6768
2,7014
4,1993
2,8525
7,4881
20,1725
8,8627
3,7368
13,3199
22,5649
5,8129
8,2793
2,0821
4,9206
13,8361
15,289
20,1635
7,0338
15,578
7,5046
3,7163
8,5461
18,0399
8,4576
20,137
0,6965
4,7171
4,3232
0,5239
17,9836
1,446
1,6883
23,8272
6,6127
0,4785
6,0776
21,1182
3,1187
4,2313
1,0742
18,4046
1,2701
1,3036
14,1818
8,5289
8,933
45,6695
29,0133
11,5495
16,8993
30,7194
3,6237
4,2294
3,8121
12,9
6,7509
5,1311
14,7902
4,8072
6,158
6,7513
2,7024
3,0213
23,1889
14,298
3,3613
10,6522
12,1793
4,1841
3,4798
23,4596
9,1362
1,7445
11,633
11,6025
2,1209
6,0208
0,8068
57,9325
3,2269
0,8085
5,639
10,9684
2,6862
21,2662
17,7585
16,632
8,9338
14,2327
8,1155
0,5557
1,1299
21,7383
21,6474
9,4402
9,2747
19,556
2,4923
58,7929
3,4016
27,3876
3,361
9,2416
4,9599
24,2164
4,3809
1,5536
10,71
9,9526
7,6275
0,3932
3,9135
14,9249
1,1189
4,8146
0,6176
8,4567
0,255
0,2107
26,5902
6,4436
0,6679
29,0194
15,4214
2,7421
15,9653
12,4713
3,2139
0,7969
0,8571
4,0434
2,636
0,8371
12,3307
4,162
15,7127
17,5956
3,2164
3,9207
7,466
11,6079
1,6621
32,2789
2,5547
7,283
13,1007
4,0294
15,1594
6,9936
8,0084
0,3429
17,9176
2,2282
0,6958
16,7847
20,4587
4,1607
16,986
1,6393
1,2083
10,2739
20,3283
8,6923
7,9457
2,2443
16,4422
2,7912
0,689
14,4987
8,9135
2,6398
3,5053
12,0676
6,8286
2,7868
3,8841
1,101
12,7164
3,1307
7,1259
6,2689
26,9228
14,7736
7,4561
0,4964
6,9165
0,3249
0,1317
22,5632
6,3436
6,0121
0,1087
1,322
2,3639
21,5386
17,0225
8,4957
5,3125
0,2472
12,3937
6,6679
3,0798
0,1511
24,4413
3,8424
13,395
1,4213
12,2049
17,3727
6,7623
14,5446
9,6952
7,9463
10,2603
10,4432
12,3714
1,0233
0,5675
6,9273
12,0992
14,9103
2,6196
1,8791
3,5051
1,4855
2,4999
1,8856
6,7394
9,4383
5,5424
13,8416
11,7805
11,8812
8,1728
0,2324
2,2399
24,9223
19,559
2,3132
3,7165
4,569
3,9609
2,0959
5,1717
12,1486
17,7855
6,2094
6,5828
8,2658
1,9137
12,7458
7,2821
24,3431
3,8955
27,4223
2,9596
0,9844
12,7055
14,9233
1,0296
8,351
10,2774
0,9877
5,0834
13,548
0,7725
25,9736
45,9357
9,6388
5,931
15,7268
2,7274
18,8818
2,0995
4,08
5,9384
0,4225
14,5896
8,9752
3,6662
14,2142
11,6986
26,2901
5,7392
12,2091
2,6427
15,1313
4,6611
9,7497
14,5583
