1,4369
1,2507
1,222
1,7494
1,5785
1,9984
1,8253
1,8179
1,043
1,0488
1,1532
1,7262
1,7509
1,3678
1,6331
1,7836
1
1,2662
1,8051
1,351
1,1753
1,8232
1,2701
1,537
1,1405
1,6071
1,3079
1,1204
1,9036
1,3649
1,9528
1,0863
1,9532
1,2615
1,4429
1,297
1,522
1,4141
1,797
1,02
1,1324
1,4969
1,9117
1,0012
1,6232
1,1374
1,0388
1,4456
1,523
1,3785
1,9931
1,5825
1,6887
1,5469
1,4633
1,6136
1,9806
1,685
1,6089
1,9714
1,6905
1,7049
1,9143
1,678
1,096
1,0669
1,773
1,4894
1,9249
1,336
1,2615
1,5859
1,4691
1,7851
1,2186
1,6783
1,9114
1,2688
1,9137
1,003
1,5682
1,8623
1,5973
1,5251
1,3718
1,3703
1,3976
1,4062
1,7981
1,8292
1,3164
1,8369
1,8051
1,8256
1,3294
1,4275
1,5826
1,2336
1,9051
1,5562
1,3644
1,5494
1,5207
1,1869
1,1169
1,4071
1,1133
1,9035
1,3283
1,785
1,7021
1,7117
1,7712
1,6058
1,4031
1,8282
1,1075
1,3891
1,3061
1,7257
1,6693
1,3668
1,6912
1,0956
1,0196
1,4245
1,7807
1,6435
1,4556
1,7911
1,0956
1,6777
1,3636
1,3575
1,6386
1,0188
1,3415
1,4103
1,4081
1,9647
1,2569
1,494
1,0778
1,0131
1,127
1,6046
1,0657
1,1992
1,4224
1,5012
1,3199
1,1934
1,9275
1,1794
1,8869
1,9976
1,8582
1,425
1,1673
1,6923
1,6263
1,4697
1,4479
1,5372
1,6893
1,0244
1,348
1,4137
1,9672
1,3843
1,4866
1,6972
1,981
1,3414
1,4687
1,1752
1,2889
1,6781
1,9686
1,415
1,3588
1,5815
1,2211
1,9544
1,4712
1,9021
1,7502
1,1841
1,4705
1,641
1,1606
1,9165
1,243
1,7157
1,3383
1,7871
1,046
1,5406
1,3237
1,1026
1,2565
1,6519
1,2319
1,0381
1,0146
1,6227
1,2124
1,5861
1,7107
1,7117
1,7086
1,1801
1,4564
1,7522
1,3334
1,0448
1,2486
1,4935
1,0659
1,7872
1,2741
1,1638
1,9432
1,3262
1,2237
1,57
1,4541
1,2652
1,003
1,6815
1,1291
1,7482
1,3543
1,8659
1,1584
1,7068
1,3495
1,1829
1,9397
1,8485
1,6896
1,164
1,4734
1,7588
1,9323
1,9805
1,46
1,4907
1,3823
1,2934
1,5385
1,5525
1,4746
1,5365
1,8284
1,0926
1,7087
1,9057
1,8144
1,4445
1,1685
1,9472
1,583
1,0292
1,5825
1,9603
1,8257
1,5904
1,5937
1,6265
1,6953
1,0656
1,5537
1,2174
1,0975
1,11
1,6904
1,1844
1,3939
1,2432
1,11
1,9633
1,8829
1,7096
1,143
1,5766
1,2736
1,8177
1,0374
1,0658
1,9981
1,4437
1,3685
1,4952
1,6799
1,7424
1,581
1,4442
1,1763
1,9719
1,1547
1,8696
1,897
1,7557
1,598
1,4728
1,9988
1,2571
1,439
1,7183
1,4021
1,5243
1,5118
1,5712
1,3344
1,2051
1,0642
1,8734
1,8861
1,0058
1,6867
1,008
1,5529
1,5279
1,6284
1,2515
1,697
1,0584
1,5375
1,355
1,529
1,2462
1,008
1,4219
1,0884
1,2404
1,0663
1,1272
1,1115
1,6701
1,5778
1,0164
1,3787
1,319
1,6636
1,4738
1,9319
1,7973
1,1607
1,4747
1,6782
1,7075
1,558
1,1704
1,2851
1,1466
1,3166
1,369
1,1272
1,3465
1,7757
1,9403
1,7196
1,084
1,1893
1,1559
1,5162
1,0898
1,4827
1,094
1,1387
1,937
1,7619
1,2159
1,428
1,6702
1,6293
1,2339
1,8642
1,1546
1,3196
1,8997
1,8976
1,0627
1,6768
1,8214
1,6882
1,8376
1,1368
1,9417
1,9238
1,6973
1,9999
1,765
1,8944
1,6374
1,2968
1,2946
1,1297
1,5077
1,9575
1,8421
1,3146
1,0667
1,3359
1,7411
1,9456
1,342
1,7423
1,6148
1,5173
1,0827
1,5047
1,9726
1,0269
1,876
1,0427
1,6568
1,4072
1,3678
1,4677
1,6785
1,9529
1,5409
1,1702
1,4414
1,937
1,9969
1,3215
1,7905
1,3734
1,3346
1,1041
1,3565
1,197
1,4774
1,585
1,8309
1,7267
1,9356
1,8758
1,3461
1,0952
1,5219
1,4244
1,8411
1,1925
1,0273
1,7381
1,0184
1,5947
1,6399
1,8874
1,7618
1,0399
1,2789
1,8891
1,7737
1,8964
1,8945
1,8041
1,9487
1,0205
1,9518
1,2414
1,1827
1,9785
1,1482
1,7755
1,5494
1,2909
1,2117
1,9301
1,4716
1,492
1,1215
1,5833
1,431
1,1165
1,3291
1,2489
1,9097
1,2588
1,3031
1,1958
1,7335
1,4471
1,3422
1,3165
1,918
1,5882
1,8113
1,9344
1,8322
1,1314
1,927
1,3256
1,1434
1,2804
1,2416
1,8625
1,0442
1,2517
1,1886
1,7274
1,3829
1,7098
1,4158
1,2698
1,9184
1,6956
1,4581
1,6571
1,5672
1,6455
1,8944
1,6899
1,7174
1,7559
1,5079
1,7355
1,6362
1,8316
1,8575
1,9612
1,4796
1,2772
1,0979
1,3401
1,565
1,7959
1,4399
1,1505
1,8748
1,4666
1,2046
1,6579
1,0701
1,5756
1,8128
1,0236
1,0313
1,0724
1,3981
1,2224
1,1301
1,1541
1,3672
1,1866
1,237
1,237
1,6081
1,3874
1,7725
1,5061
1,2262
1,2126
1,3942
1,2274
1,2478
1,1056
1,6118
1,0757
1,7048
1,1224
1,2557
1,3075
1,7823
1,1006
1,4408
1,2364
1,6197
1,1418
1,943
1,4842
1,7042
1,5638
1,4334
1,635
1,831
1,3254
1,91
1,9112
1,103
1,3279
1,1877
1,0524
1,378
1,3686
1,2403
1,992
1,2637
1,8427
1,3277
1,7071
1,4118
1,9555
1,3676
1,2757
1,9667
1,8226
1,3717
1,2665
1,7457
1,0006
1,6173
1,4663
1,4443
1,2882
1,8019
1,6624
1,7791
1,7591
1,3963
1,9224
1,1956
1,7006
1,9726
1,3769
1,9346
1,2032
1,9294
1,4136
1,8603
1,4488
1,9726
1,777
1,814
1,2358
1,0724
1,7486
1,1961
1,1577
1,6683
1,0084
1,9536
1,6435
1,1654
1,1023
1,7105
1,7213
1,608
1,0897
1,5667
1,5778
1,2128
1,5046
1,4464
1,4053
1,5115
1,7111
1,9828
1,9907
1,341
1,7634
1,8931
1,9581
1,4061
1,2968
1,0279
1,8402
1,6523
1,2084
1,2158
1,0533
1,4663
1,6213
1,0908
1,3879
1,9687
1,552
1,5351
1,8702
1,6663
1,2132
1,5952
1,8396
1,8469
1,2825
1,236
1,468
1,3306
1,4086
1,7243
1,3612
1,7657
1,2054
1,8167
1,9048
1,1152
1,9955
1,2373
1,8685
1,0743
1,8703
1,069
1,3995
1,8739
1,5134
1,1114
1,5914
1,4137
1,0584
1,4366
1,9595
1,1759
1,1125
1,3244
1,1277
1,1682
1,0535
1,1112
1,1235
1,0608
1,5599
1,5096
1,2436
1,4841
1,8545
1,2875
1,2609
1,8046
1,1859
1,2727
1,9732
1,3146
1,6665
1,7959
1,796
1,1442
1,1956
1,9657
1,3334
1,171
1,6445
1,0542
1,2721
1,972
1,7647
1,1852
1,6531
1,8809
1,6889
1,7366
1,0616
1,8843
1,1137
1,8077
1,5144
1,3606
1,8253
1,9153
1,0193
1,2258
1,8505
1,7868
1,2278
1,7857
1,4633
1,6448
1,5094
