4,3444
0,6377
4,6715
6,2981
3,1609
1,2577
4,0419
1,4243
4,0624
5,9705
2,9835
3,0109
1,9132
2,0943
5,4462
5,2719
5,7478
6,1779
0,4134
5,7135
5,7949
5,1203
1,5897
3,5266
1,963
4,2015
0,8912
4,792
1,0971
1,7352
5,5206
3,5105
2,1169
2,3644
4,3911
2,0707
5,5469
0,8196
4,9092
6,3642
2,8399
4,5839
3,1676
2,1959
0,725
1,3969
6,2854
2,7823
6,1542
0,8044
5,7648
5,5342
5,2384
3,378
3,2552
5,674
5,498
1,2678
4,458
5,4093
0,4895
5,6999
0,4501
2,4501
0,5728
5,923
1,017
5,9988
4,1532
3,4984
6,175
5,0512
1,3917
0,4991
2,9965
1,3339
2,0757
5,8437
2,9246
0,6891
4,3661
4,5588
5,0877
0,4157
2,4204
6,4364
4,722
5,1889
5,5592
5,167
3,0227
4,402
2,8115
5,9498
5,9977
3,5899
4,2567
0,8404
1,7461
1,2519
0,5028
0,4095
5,0791
2,7787
1,0794
0,8365
4,2655
4,8623
0,5044
2,0442
3,7213
6,1042
4,7932
3,8919
1,1662
2,3806
0,7352
0,1574
0,1527
0,5864
1,3239
2,2781
0,5626
5,4361
0,5987
1,8959
2,3626
1,8918
0,9514
5,8565
3,5272
1,3583
4,2206
1,7956
0,3092
4,0796
5,9297
2,432
5,7863
1,7068
2,2938
6,3097
4,8074
3,6379
1,5687
3,3684
6,0588
5,3696
4,9065
3,74
2,9777
4,2222
0,8107
1,2826
6,378
4,6747
6,2968
6,093
2,3029
5,6334
4,9239
2,4966
4,0339
1,0978
4,967
2,4859
2,0066
3,1205
3,7056
3,5365
2,9009
4,7532
0,8211
4,8958
4,7425
1,4641
3,9206
3,3747
3,9903
3,6803
2,2871
3,443
3,4352
3,6613
3,0018
5,7549
0,6706
3,0609
1,8676
2,0845
4,2327
6,2867
0,252
