2146, 0,5347, False, 0,8957, Dudoso, 478
2147, 0,3827, True, 0,5262, Dudoso, 478
2148, 0,9721, False, 0,9963, Definitivamente si, 479
2149, 0,3434, True, 0,8268, Definitivamente si, 480
2150, 0,6445, False, 0,9169, Definitivamente si, 481
2151, 0,9078, False, 0,432, Definitivamente no, 481
2152, 0,3557, True, 0,2681, Definitivamente no, 481
2153, 0,1437, True, 0,6936, Definitivamente si, 482
2154, 0,8557, False, 0,173, Definitivamente no, 482
2155, 0,8149, False, 0,1649, Definitivamente no, 482
2156, 0,8136, False, 0,7497, Dudoso, 482
2157, 0,1021, True, 0,6876, Definitivamente si, 483
2158, 0,876, False, 0,339, Definitivamente no, 483
2159, 0,4575, False, 0,6695, Dudoso, 483
2160, 0,5409, False, 0,3882, Definitivamente no, 483
2161, 0,01, True, 0,226, Definitivamente no, 483
2162, 0,8112, False, 0,3105, Definitivamente no, 483
2163, 0,1113, True, 0,4322, Dudoso, 483
2164, 0,298, True, 0,4486, Dudoso, 483
2165, 0,7388, False, 0,343, Definitivamente no, 483
2166, 0,5007, False, 0,5303, Dudoso, 483
2167, 0,7804, False, 0,732, Dudoso, 483
2168, 0,4126, False, 0,8447, Dudoso, 483
2169, 0,513, False, 0,0696, Definitivamente no, 483
2170, 0,6709, False, 0,8023, Dudoso, 483
2171, 0,242, True, 0,7846, Definitivamente si, 484
2172, 0,2965, True, 0,6121, Definitivamente si, 485
2173, 0,4891, False, 0,4238, Definitivamente no, 485
2174, 0,8378, False, 0,2859, Definitivamente no, 485
2175, 0,6001, False, 0,9616, Definitivamente si, 486
2176, 0,0087, True, 0,3649, Dudoso, 486
2177, 0,0851, True, 0,4572, Dudoso, 486
2178, 0,3199, True, 0,6888, Definitivamente si, 487
2179, 0,6407, False, 0,3635, Definitivamente no, 487
2180, 0,5495, False, 0,6204, Dudoso, 487
2181, 0,9245, False, 0,5066, Dudoso, 487
2182, 0,1903, True, 0,4312, Dudoso, 487
2183, 0,4347, False, 0,2706, Definitivamente no, 487
2184, 0,8867, False, 0,5716, Dudoso, 487
2185, 0,3823, True, 0,0475, Definitivamente no, 487
2186, 0,1446, True, 0,6275, Definitivamente si, 488
2187, 0,8914, False, 0,2937, Definitivamente no, 488
2188, 0,9322, False, 0,5689, Dudoso, 488
2189, 0,4758, False, 0,7561, Dudoso, 488
2190, 0,2709, True, 0,8524, Definitivamente si, 489
2191, 0,2086, True, 0,1734, Definitivamente no, 489
2192, 0,1978, True, 0,7263, Definitivamente si, 490
2193, 0,3753, True, 0,2562, Definitivamente no, 490
2194, 0,922, False, 0,3641, Definitivamente no, 490
2195, 0,9572, False, 0,9469, Definitivamente si, 491
2196, 0,9721, False, 0,4725, Definitivamente no, 491
2197, 0,2247, True, 0,8013, Definitivamente si, 492
2198, 0,4854, False, 0,3098, Definitivamente no, 492
2199, 0,6403, False, 0,0695, Definitivamente no, 492
2200, 0,5111, False, 0,7326, Dudoso, 492
2201, 0,7543, False, 0,1636, Definitivamente no, 492
2202, 0,9701, False, 0,6815, Dudoso, 492
2203, 0,4591, False, 0,9267, Definitivamente si, 493
2204, 0,6724, False, 0,0244, Definitivamente no, 493
2205, 0,4024, False, 0,1323, Definitivamente no, 493
2206, 0,6113, False, 0,8199, Dudoso, 493
2207, 0,8665, False, 0,8443, Dudoso, 493
2208, 0,3058, True, 0,4076, Dudoso, 493
2209, 0,2555, True, 0,2113, Definitivamente no, 493
2210, 0,8061, False, 0,8, Dudoso, 493
2211, 0,7284, False, 0,2925, Definitivamente no, 493
2212, 0,7821, False, 0,9987, Definitivamente si, 494
2213, 0,2352, True, 0,9754, Definitivamente si, 495
2214, 0,9079, False, 0,0491, Definitivamente no, 495
2215, 0,6163, False, 0,8815, Dudoso, 495
2216, 0,8196, False, 0,7947, Dudoso, 495
2217, 0,3764, True, 0,0398, Definitivamente no, 495
2218, 0,2246, True, 0,8606, Definitivamente si, 496
2219, 0,9157, False, 0,4011, Definitivamente no, 496
2220, 0,5942, False, 0,7154, Dudoso, 496
2221, 0,6093, False, 0,2365, Definitivamente no, 496
2222, 0,8481, False, 0,1631, Definitivamente no, 496
2223, 0,9367, False, 0,0885, Definitivamente no, 496
2224, 0,242, True, 0,2171, Definitivamente no, 496
2225, 0,4623, False, 0,6288, Dudoso, 496
2226, 0,0442, True, 0,0582, Definitivamente no, 496
2227, 0,9212, False, 0,3558, Definitivamente no, 496
2228, 0,5671, False, 0,0596, Definitivamente no, 496
2229, 0,8805, False, 0,3389, Definitivamente no, 496
2230, 0,628, False, 0,4891, Definitivamente no, 496
2231, 0,7839, False, 0,5635, Dudoso, 496
2232, 0,5997, False, 0,1474, Definitivamente no, 496
2233, 0,6796, False, 0,6193, Dudoso, 496
2234, 0,1296, True, 0,6309, Definitivamente si, 497
2235, 0,7952, False, 0,4567, Definitivamente no, 497
2236, 0,9544, False, 0,8251, Dudoso, 497
2237, 0,7311, False, 0,5045, Dudoso, 497
2238, 0,7623, False, 0,2461, Definitivamente no, 497
2239, 0,4842, False, 0,4393, Definitivamente no, 497
2240, 0,7709, False, 0,2275, Definitivamente no, 497
2241, 0,2781, True, 0,7831, Definitivamente si, 498
2242, 0,5855, False, 0,886, Dudoso, 498
2243, 0,6767, False, 0,3575, Definitivamente no, 498
2244, 0,6696, False, 0,9561, Definitivamente si, 499
2245, 0,5425, False, 0,5599, Dudoso, 499
2246, 0,4265, False, 0,1747, Definitivamente no, 499
2247, 0,9625, False, 0,7509, Dudoso, 499
2248, 0,4673, False, 0,2071, Definitivamente no, 499
2249, 0,3056, True, 0,4826, Dudoso, 499
2250, 0,1376, True, 0,1522, Definitivamente no, 499
2251, 0,5956, False, 0,4326, Definitivamente no, 499
2252, 0,0001, True, 0,9407, Definitivamente si, 500
2253, 0,5696, False, 0,9086, Definitivamente si, 501
2254, 0,0461, True, 0,354, Dudoso, 501
2255, 0,9018, False, 0,4961, Definitivamente no, 501
2256, 0,9061, False, 0,0005, Definitivamente no, 501
2257, 0,0333, True, 0,593, Dudoso, 501
2258, 0,2171, True, 0,7095, Definitivamente si, 502
2259, 0,2101, True, 0,3956, Dudoso, 502
2260, 0,3582, True, 0,074, Definitivamente no, 502
2261, 0,69, False, 0,464, Definitivamente no, 502
2262, 0,2994, True, 0,7847, Definitivamente si, 503
2263, 0,4253, False, 0,0687, Definitivamente no, 503
2264, 0,6274, False, 0,7221, Dudoso, 503
2265, 0,0221, True, 0,2364, Definitivamente no, 503
2266, 0,1287, True, 0,145, Definitivamente no, 503
2267, 0,1025, True, 0,3794, Dudoso, 503
2268, 0,1056, True, 0,3445, Dudoso, 503
2269, 0,1127, True, 0,5923, Dudoso, 503
2270, 0,6619, False, 0,0564, Definitivamente no, 503
2271, 0,0884, True, 0,2901, Definitivamente no, 503
2272, 0,6141, False, 0,7936, Dudoso, 503
2273, 0,7403, False, 0,4212, Definitivamente no, 503
2274, 0,1447, True, 0,1735, Definitivamente no, 503
2275, 0,3161, True, 0,9322, Definitivamente si, 504
2276, 0,0237, True, 0,3504, Dudoso, 504
2277, 0,1714, True, 0,8055, Definitivamente si, 505
2278, 0,2671, True, 0,1323, Definitivamente no, 505
2279, 0,6995, False, 0,6571, Dudoso, 505
2280, 0,0357, True, 0,4541, Dudoso, 505
2281, 0,0816, True, 0,3073, Dudoso, 505
2282, 0,4538, False, 0,1487, Definitivamente no, 505
2283, 0,2614, True, 0,577, Dudoso, 505
2284, 0,7429, False, 0,1866, Definitivamente no, 505
2285, 0,0323, True, 0,0565, Definitivamente no, 505
2286, 0,7838, False, 0,6228, Dudoso, 505
2287, 0,03, True, 0,2388, Definitivamente no, 505
2288, 0,6335, False, 0,2653, Definitivamente no, 505
2289, 0,2277, True, 0,1348, Definitivamente no, 505
2290, 0,889, False, 0,4561, Definitivamente no, 505
2291, 0,921, False, 0,232, Definitivamente no, 505
2292, 0,514, False, 0,7949, Dudoso, 505
2293, 0,5522, False, 0,8505, Dudoso, 505
2294, 0,1259, True, 0,3653, Dudoso, 505
2295, 0,0809, True, 0,7635, Definitivamente si, 506
2296, 0,9786, False, 0,9984, Definitivamente si, 507
2297, 0,1601, True, 0,8173, Definitivamente si, 508
2298, 0,0492, True, 0,6353, Definitivamente si, 509
2299, 0,6475, False, 0,7197, Dudoso, 509
2300, 0,4138, False, 0,4149, Definitivamente no, 509
2301, 0,324, True, 0,7953, Definitivamente si, 510
2302, 0,8569, False, 0,4064, Definitivamente no, 510
2303, 0,3546, True, 0,6147, Definitivamente si, 511
2304, 0,6436, False, 0,4261, Definitivamente no, 511
2305, 0,0491, True, 0,862, Definitivamente si, 512
2306, 0,9814, False, 0,6389, Dudoso, 512
2307, 0,2597, True, 0,5195, Dudoso, 512
2308, 0,4249, False, 0,735, Dudoso, 512
2309, 0,7299, False, 0,4217, Definitivamente no, 512
2310, 0,878, False, 0,1456, Definitivamente no, 512
2311, 0,7347, False, 0,1949, Definitivamente no, 512
2312, 0,7662, False, 0,4607, Definitivamente no, 512
2313, 0,5176, False, 0,0524, Definitivamente no, 512
2314, 0,1743, True, 0,9414, Definitivamente si, 513
2315, 0,2766, True, 0,7666, Definitivamente si, 514
2316, 0,2362, True, 0,3153, Dudoso, 514
2317, 0,0379, True, 0,2076, Definitivamente no, 514
2318, 0,6824, False, 0,882, Dudoso, 514
2319, 0,595, False, 0,6656, Dudoso, 514
2320, 0,2382, True, 0,6135, Definitivamente si, 515
2321, 0,0986, True, 0,9061, Definitivamente si, 516
2322, 0,469, False, 0,114, Definitivamente no, 516
2323, 0,8779, False, 0,2096, Definitivamente no, 516
2324, 0,2236, True, 0,1362, Definitivamente no, 516
2325, 0,7408, False, 0,8243, Dudoso, 516
2326, 0,5744, False, 0,4952, Definitivamente no, 516
2327, 0,0619, True, 0,9431, Definitivamente si, 517
2328, 0,6144, False, 0,0559, Definitivamente no, 517
2329, 0,0638, True, 0,41, Dudoso, 517
2330, 0,3374, True, 0,9338, Definitivamente si, 518
2331, 0,8636, False, 0,5331, Dudoso, 518
2332, 0,1221, True, 0,1701, Definitivamente no, 518
2333, 0,6195, False, 0,4125, Definitivamente no, 518
2334, 0,2857, True, 0,2422, Definitivamente no, 518
2335, 0,7117, False, 0,6588, Dudoso, 518
2336, 0,2247, True, 0,9009, Definitivamente si, 519
2337, 0,0992, True, 0,5339, Dudoso, 519
2338, 0,6177, False, 0,1508, Definitivamente no, 519
2339, 0,6937, False, 0,3245, Definitivamente no, 519
2340, 0,0508, True, 0,4175, Dudoso, 519
2341, 0,5241, False, 0,1033, Definitivamente no, 519
2342, 0,6051, False, 0,5037, Dudoso, 519
2343, 0,9035, False, 0,8435, Dudoso, 519
2344, 0,3496, True, 0,9891, Definitivamente si, 520
2345, 0,1543, True, 0,2611, Definitivamente no, 520
2346, 0,1548, True, 0,7713, Definitivamente si, 521
2347, 0,9964, False, 0,7425, Dudoso, 521
2348, 0,3778, True, 0,9091, Definitivamente si, 522
2349, 0,8493, False, 0,5986, Dudoso, 522
2350, 0,8446, False, 0,4482, Definitivamente no, 522
2351, 0,9406, False, 0,7908, Dudoso, 522
2352, 0,4776, False, 0,9352, Definitivamente si, 523
2353, 0,4541, False, 0,9697, Definitivamente si, 524
2354, 0,4092, False, 0,1062, Definitivamente no, 524
2355, 0,3151, True, 0,5087, Dudoso, 524
2356, 0,8549, False, 0,6812, Dudoso, 524
2357, 0,9789, False, 0,1967, Definitivamente no, 524
2358, 0,1309, True, 0,4785, Dudoso, 524
2359, 0,9028, False, 0,6017, Dudoso, 524
2360, 0,4747, False, 0,3668, Definitivamente no, 524
2361, 0,9195, False, 0,6958, Dudoso, 524
2362, 0,6453, False, 0,4635, Definitivamente no, 524
2363, 0,3611, True, 0,325, Dudoso, 524
2364, 0,3925, True, 0,4879, Dudoso, 524
2365, 0,0144, True, 0,6125, Definitivamente si, 525
2366, 0,6125, False, 0,0247, Definitivamente no, 525
2367, 0,1466, True, 0,0481, Definitivamente no, 525
2368, 0,2319, True, 0,8102, Definitivamente si, 526
2369, 0,4625, False, 0,2826, Definitivamente no, 526
2370, 0,0518, True, 0,8657, Definitivamente si, 527
2371, 0,1369, True, 0,7813, Definitivamente si, 528
2372, 0,4202, False, 0,0567, Definitivamente no, 528
2373, 0,9887, False, 0,5574, Dudoso, 528
2374, 0,5442, False, 0,248, Definitivamente no, 528
2375, 0,7141, False, 0,5102, Dudoso, 528
2376, 0,4934, False, 0,4024, Definitivamente no, 528
2377, 0,5655, False, 0,2705, Definitivamente no, 528
2378, 0,5282, False, 0,2204, Definitivamente no, 528
2379, 0,0692, True, 0,875, Definitivamente si, 529
2380, 0,5859, False, 0,053, Definitivamente no, 529
2381, 0,5779, False, 0,7526, Dudoso, 529
2382, 0,684, False, 0,034, Definitivamente no, 529
2383, 0,765, False, 0,4573, Definitivamente no, 529
2384, 0,2191, True, 0,9617, Definitivamente si, 530
2385, 0,3967, True, 0,143, Definitivamente no, 530
2386, 0,3859, True, 0,5978, Dudoso, 530
2387, 0,668, False, 0,2004, Definitivamente no, 530
2388, 0,2103, True, 0,3063, Dudoso, 530
2389, 0,9705, False, 0,7334, Dudoso, 530
2390, 0,8568, False, 0,9776, Definitivamente si, 531
2391, 0,2457, True, 0,7041, Definitivamente si, 532
2392, 0,9682, False, 0,0554, Definitivamente no, 532
2393, 0,7149, False, 0,5491, Dudoso, 532
2394, 0,219, True, 0,9577, Definitivamente si, 533
2395, 0,1313, True, 0,7217, Definitivamente si, 534
2396, 0,8788, False, 0,6397, Dudoso, 534
2397, 0,244, True, 0,1786, Definitivamente no, 534
2398, 0,5109, False, 0,3556, Definitivamente no, 534
2399, 0,3352, True, 0,3766, Dudoso, 534
2400, 0,5418, False, 0,2364, Definitivamente no, 534
2401, 0,0082, True, 0,7231, Definitivamente si, 535
2402, 0,7645, False, 0,9322, Definitivamente si, 536
2403, 0,9153, False, 0,6265, Dudoso, 536
2404, 0,7974, False, 0,7328, Dudoso, 536
2405, 0,7076, False, 0,6669, Dudoso, 536
2406, 0,5204, False, 0,734, Dudoso, 536
2407, 0,4889, False, 0,3778, Definitivamente no, 536
2408, 0,9099, False, 0,7216, Dudoso, 536
2409, 0,6951, False, 0,5959, Dudoso, 536
2410, 0,8217, False, 0,1063, Definitivamente no, 536
2411, 0,2894, True, 0,4106, Dudoso, 536
2412, 0,4507, False, 0,9762, Definitivamente si, 537
2413, 0,0616, True, 0,6035, Definitivamente si, 538
2414, 0,3168, True, 0,5487, Dudoso, 538
2415, 0,8967, False, 0,6141, Dudoso, 538
2416, 0,2355, True, 0,6617, Definitivamente si, 539
2417, 0,8802, False, 0,0062, Definitivamente no, 539
2418, 0,1419, True, 0,3633, Dudoso, 539
2419, 0,9957, False, 0,3449, Definitivamente no, 539
2420, 0,6285, False, 0,0146, Definitivamente no, 539
2421, 0,9444, False, 0,8243, Dudoso, 539
2422, 0,9363, False, 0,7418, Dudoso, 539
2423, 0,2613, True, 0,0767, Definitivamente no, 539
2424, 0,6057, False, 0,3049, Definitivamente no, 539
2425, 0,8061, False, 0,1615, Definitivamente no, 539
2426, 0,1687, True, 0,7258, Definitivamente si, 540
2427, 0,7053, False, 0,5076, Dudoso, 540
2428, 0,7696, False, 0,5997, Dudoso, 540
2429, 0,4128, False, 0,5262, Dudoso, 540
2430, 0,8353, False, 0,8704, Dudoso, 540
2431, 0,2494, True, 0,2238, Definitivamente no, 540
2432, 0,0545, True, 0,9148, Definitivamente si, 541
2433, 0,193, True, 0,8437, Definitivamente si, 542
2434, 0,5274, False, 0,6386, Dudoso, 542
2435, 0,5777, False, 0,3298, Definitivamente no, 542
2436, 0,8134, False, 0,8203, Dudoso, 542
2437, 0,7686, False, 0,4075, Definitivamente no, 542
2438, 0,9676, False, 0,7244, Dudoso, 542
2439, 0,5114, False, 0,2948, Definitivamente no, 542
2440, 0,8763, False, 0,409, Definitivamente no, 542
2441, 0,8969, False, 0,22, Definitivamente no, 542
2442, 0,7581, False, 0,4787, Definitivamente no, 542
2443, 0,5152, False, 0,7103, Dudoso, 542
2444, 0,1488, True, 0,6271, Definitivamente si, 543
2445, 0,5673, False, 0,5669, Dudoso, 543
2446, 0,795, False, 0,7279, Dudoso, 543
2447, 0,9065, False, 0,4519, Definitivamente no, 543
2448, 0,3981, True, 0,0003, Definitivamente no, 543
2449, 0,3223, True, 0,3435, Dudoso, 543
2450, 0,8958, False, 0,0599, Definitivamente no, 543
2451, 0,9985, False, 0,6334, Dudoso, 543
2452, 0,102, True, 0,8153, Definitivamente si, 544
2453, 0,5151, False, 0,0107, Definitivamente no, 544
2454, 0,7066, False, 0,362, Definitivamente no, 544
2455, 0,5973, False, 0,412, Definitivamente no, 544
2456, 0,0719, True, 0,9812, Definitivamente si, 545
2457, 0,5031, False, 0,8555, Dudoso, 545
2458, 0,3096, True, 0,3215, Dudoso, 545
2459, 0,9913, False, 0,5712, Dudoso, 545
2460, 0,5389, False, 0,941, Definitivamente si, 546
2461, 0,8151, False, 0,2263, Definitivamente no, 546
2462, 0,7193, False, 0,778, Dudoso, 546
2463, 0,497, False, 0,1954, Definitivamente no, 546
2464, 0,8597, False, 0,7254, Dudoso, 546
2465, 0,5722, False, 0,8824, Dudoso, 546
2466, 0,2349, True, 0,4958, Dudoso, 546
2467, 0,2576, True, 0,1324, Definitivamente no, 546
2468, 0,5342, False, 0,9648, Definitivamente si, 547
2469, 0,739, False, 0,2188, Definitivamente no, 547
2470, 0,0832, True, 0,7938, Definitivamente si, 548
2471, 0,4668, False, 0,2542, Definitivamente no, 548
2472, 0,9126, False, 0,2817, Definitivamente no, 548
2473, 0,6304, False, 0,0685, Definitivamente no, 548
2474, 0,1194, True, 0,9358, Definitivamente si, 549
2475, 0,7316, False, 0,7946, Dudoso, 549
2476, 0,1863, True, 0,3456, Dudoso, 549
2477, 0,421, False, 0,0315, Definitivamente no, 549
2478, 0,1125, True, 0,4496, Dudoso, 549
2479, 0,0383, True, 0,738, Definitivamente si, 550
2480, 0,011, True, 0,4336, Dudoso, 550
2481, 0,2621, True, 0,2739, Definitivamente no, 550
2482, 0,3072, True, 0,5072, Dudoso, 550
2483, 0,4473, False, 0,2562, Definitivamente no, 550
2484, 0,517, False, 0,4662, Definitivamente no, 550
2485, 0,8367, False, 0,237, Definitivamente no, 550
2486, 0,1474, True, 0,4085, Dudoso, 550
2487, 0,5393, False, 0,9041, Definitivamente si, 551
2488, 0,4863, False, 0,4817, Definitivamente no, 551
2489, 0,9301, False, 0,2265, Definitivamente no, 551
2490, 0,5057, False, 0,3486, Definitivamente no, 551
2491, 0,3102, True, 0,9648, Definitivamente si, 552
2492, 0,459, False, 0,0859, Definitivamente no, 552
2493, 0,9763, False, 0,1532, Definitivamente no, 552
2494, 0,9725, False, 0,3537, Definitivamente no, 552
2495, 0,0611, True, 0,1826, Definitivamente no, 552
2496, 0,1776, True, 0,4419, Dudoso, 552
2497, 0,261, True, 0,2832, Definitivamente no, 552
2498, 0,6554, False, 0,9848, Definitivamente si, 553
2499, 0,5765, False, 0,7446, Dudoso, 553

10000, 0,3607, True, 0,7647, Definitivamente si, 2169
