20148, 0,1667, True, 0,326, Dudoso, 4445
20149, 0,9915, False, 0,3753, Definitivamente no, 4445
20150, 0,1429, True, 0,8539, Definitivamente si, 4446
20151, 0,3821, True, 0,6572, Definitivamente si, 4447
20152, 0,6352, False, 0,9026, Definitivamente si, 4448
20153, 0,4601, False, 0,3759, Definitivamente no, 4448
20154, 0,4438, False, 0,6747, Dudoso, 4448
20155, 0,5742, False, 0,8697, Dudoso, 4448
20156, 0,0958, True, 0,9677, Definitivamente si, 4449
20157, 0,8099, False, 0,244, Definitivamente no, 4449
20158, 0,5131, False, 0,8745, Dudoso, 4449
20159, 0,5752, False, 0,8623, Dudoso, 4449
20160, 0,3188, True, 0,387, Dudoso, 4449
20161, 0,0196, True, 0,302, Dudoso, 4449
20162, 0,6143, False, 0,2674, Definitivamente no, 4449
20163, 0,5387, False, 0,4234, Definitivamente no, 4449
20164, 0,2082, True, 0,7004, Definitivamente si, 4450
20165, 0,3123, True, 0,3219, Dudoso, 4450
20166, 0,5827, False, 0,3309, Definitivamente no, 4450
20167, 0,4504, False, 0,9957, Definitivamente si, 4451
20168, 0,3347, True, 0,3845, Dudoso, 4451
20169, 0,3662, True, 0,1871, Definitivamente no, 4451
20170, 0,1465, True, 0,4497, Dudoso, 4451
20171, 0,1825, True, 0,6282, Definitivamente si, 4452
20172, 0,7408, False, 0,1806, Definitivamente no, 4452
20173, 0,9201, False, 0,4036, Definitivamente no, 4452
20174, 0,9864, False, 0,0268, Definitivamente no, 4452
20175, 0,0075, True, 0,824, Definitivamente si, 4453
20176, 0,6188, False, 0,1042, Definitivamente no, 4453
20177, 0,0407, True, 0,6433, Definitivamente si, 4454
20178, 0,9332, False, 0,6936, Dudoso, 4454
20179, 0,7639, False, 0,4365, Definitivamente no, 4454
20180, 0,4934, False, 0,7035, Dudoso, 4454
20181, 0,5275, False, 0,5176, Dudoso, 4454
20182, 0,6484, False, 0,3009, Definitivamente no, 4454
20183, 0,611, False, 0,7175, Dudoso, 4454
20184, 0,0139, True, 0,5428, Dudoso, 4454
20185, 0,8551, False, 0,7719, Dudoso, 4454
20186, 0,9472, False, 0,749, Dudoso, 4454
20187, 0,5994, False, 0,0109, Definitivamente no, 4454
20188, 0,9858, False, 0,9047, Definitivamente si, 4455
20189, 0,0561, True, 0,8907, Definitivamente si, 4456
20190, 0,574, False, 0,903, Definitivamente si, 4457
20191, 0,9027, False, 0,8095, Dudoso, 4457
20192, 0,4185, False, 0,7765, Dudoso, 4457
20193, 0,636, False, 0,8253, Dudoso, 4457
20194, 0,8122, False, 0,5221, Dudoso, 4457
20195, 0,4949, False, 0,9115, Definitivamente si, 4458
20196, 0,9229, False, 0,5687, Dudoso, 4458
20197, 0,8908, False, 0,7425, Dudoso, 4458
20198, 0,2339, True, 0,3469, Dudoso, 4458
20199, 0,6518, False, 0,5599, Dudoso, 4458
20200, 0,4549, False, 0,1492, Definitivamente no, 4458
20201, 0,6995, False, 0,0491, Definitivamente no, 4458
20202, 0,9449, False, 0,1351, Definitivamente no, 4458
20203, 0,8004, False, 0,1388, Definitivamente no, 4458
20204, 0,8449, False, 0,9255, Definitivamente si, 4459
20205, 0,9603, False, 0,2257, Definitivamente no, 4459
20206, 0,6413, False, 0,4766, Definitivamente no, 4459
20207, 0,715, False, 0,4989, Definitivamente no, 4459
20208, 0,4736, False, 0,3491, Definitivamente no, 4459
20209, 0,4362, False, 0,8507, Dudoso, 4459
20210, 0,9554, False, 0,7655, Dudoso, 4459
20211, 0,0551, True, 0,3243, Dudoso, 4459
20212, 0,8767, False, 0,5503, Dudoso, 4459
20213, 0,7492, False, 0,438, Definitivamente no, 4459
20214, 0,0817, True, 0,1588, Definitivamente no, 4459
20215, 0,7913, False, 0,8693, Dudoso, 4459
20216, 0,3712, True, 0,001, Definitivamente no, 4459
20217, 0,0032, True, 0,5499, Dudoso, 4459
20218, 0,5248, False, 0,8805, Dudoso, 4459
20219, 0,353, True, 0,9285, Definitivamente si, 4460
20220, 0,3651, True, 0,5728, Dudoso, 4460
20221, 0,9832, False, 0,32, Definitivamente no, 4460
20222, 0,4645, False, 0,091, Definitivamente no, 4460
20223, 0,2785, True, 0,4938, Dudoso, 4460
20224, 0,7922, False, 0,284, Definitivamente no, 4460
20225, 0,2438, True, 0,6402, Definitivamente si, 4461
20226, 0,764, False, 0,8516, Dudoso, 4461
20227, 0,1047, True, 0,3552, Dudoso, 4461
20228, 0,1078, True, 0,8815, Definitivamente si, 4462
20229, 0,4914, False, 0,1152, Definitivamente no, 4462
20230, 0,0845, True, 0,2553, Definitivamente no, 4462
20231, 0,7279, False, 0,3616, Definitivamente no, 4462
20232, 0,8067, False, 0,2963, Definitivamente no, 4462
20233, 0,2813, True, 0,1337, Definitivamente no, 4462
20234, 0,3089, True, 0,2872, Definitivamente no, 4462
20235, 0,7938, False, 0,6544, Dudoso, 4462
20236, 0,5826, False, 0,3825, Definitivamente no, 4462
20237, 0,8479, False, 0,162, Definitivamente no, 4462
20238, 0,7661, False, 0,7919, Dudoso, 4462
20239, 0,0535, True, 0,3171, Dudoso, 4462
20240, 0,2138, True, 0,2952, Definitivamente no, 4462
20241, 0,2321, True, 0,2501, Definitivamente no, 4462
20242, 0,1258, True, 0,6617, Definitivamente si, 4463
20243, 0,5495, False, 0,054, Definitivamente no, 4463
20244, 0,1006, True, 0,1251, Definitivamente no, 4463
20245, 0,5189, False, 0,5786, Dudoso, 4463
20246, 0,0259, True, 0,2592, Definitivamente no, 4463
20247, 0,6693, False, 0,3385, Definitivamente no, 4463
20248, 0,5543, False, 0,6664, Dudoso, 4463
20249, 0,0209, True, 0,6527, Definitivamente si, 4464
20250, 0,1237, True, 0,9104, Definitivamente si, 4465
20251, 0,9197, False, 0,0187, Definitivamente no, 4465
20252, 0,366, True, 0,862, Definitivamente si, 4466
20253, 0,8808, False, 0,4184, Definitivamente no, 4466
20254, 0,2867, True, 0,987, Definitivamente si, 4467
20255, 0,4716, False, 0,8292, Dudoso, 4467
20256, 0,235, True, 0,9581, Definitivamente si, 4468
20257, 0,6663, False, 0,6412, Dudoso, 4468
20258, 0,0082, True, 0,8548, Definitivamente si, 4469
20259, 0,6011, False, 0,2853, Definitivamente no, 4469
20260, 0,1963, True, 0,374, Dudoso, 4469
20261, 0,5365, False, 0,1213, Definitivamente no, 4469
20262, 0,6072, False, 0,6174, Dudoso, 4469
20263, 0,9821, False, 0,2338, Definitivamente no, 4469
20264, 0,3517, True, 0,5953, Dudoso, 4469
20265, 0,2274, True, 0,4039, Dudoso, 4469
20266, 0,2483, True, 0,028, Definitivamente no, 4469
20267, 0,5954, False, 0,4165, Definitivamente no, 4469
20268, 0,4402, False, 0,1507, Definitivamente no, 4469
20269, 0,2879, True, 0,5044, Dudoso, 4469
20270, 0,2086, True, 0,4868, Dudoso, 4469
20271, 0,5232, False, 0,839, Dudoso, 4469
20272, 0,2371, True, 0,7579, Definitivamente si, 4470
20273, 0,4712, False, 0,5634, Dudoso, 4470
20274, 0,1391, True, 0,6332, Definitivamente si, 4471
20275, 0,1329, True, 0,3227, Dudoso, 4471
20276, 0,8573, False, 0,6582, Dudoso, 4471
20277, 0,915, False, 0,0369, Definitivamente no, 4471
20278, 0,1778, True, 0,3687, Dudoso, 4471
20279, 0,2733, True, 0,7053, Definitivamente si, 4472
20280, 0,2178, True, 0,381, Dudoso, 4472
20281, 0,0946, True, 0,5131, Dudoso, 4472
20282, 0,5504, False, 0,6888, Dudoso, 4472
20283, 0,0868, True, 0,2287, Definitivamente no, 4472
20284, 0,3677, True, 0,2048, Definitivamente no, 4472
20285, 0,1648, True, 0,2365, Definitivamente no, 4472
20286, 0,3619, True, 0,4995, Dudoso, 4472
20287, 0,9259, False, 0,8779, Dudoso, 4472
20288, 0,9945, False, 0,1467, Definitivamente no, 4472
20289, 0,8373, False, 0,458, Definitivamente no, 4472
20290, 0,5588, False, 0,6963, Dudoso, 4472
20291, 0,9162, False, 0,7412, Dudoso, 4472
20292, 0,8396, False, 0,3072, Definitivamente no, 4472
20293, 0,165, True, 0,5066, Dudoso, 4472
20294, 0,8571, False, 0,943, Definitivamente si, 4473
20295, 0,6773, False, 0,1738, Definitivamente no, 4473
20296, 0,6249, False, 0,6326, Dudoso, 4473
20297, 0,1436, True, 0,4279, Dudoso, 4473
20298, 0,1977, True, 0,4586, Dudoso, 4473
20299, 0,8732, False, 0,7212, Dudoso, 4473
20300, 0,2705, True, 0,5506, Dudoso, 4473
20301, 0,4305, False, 0,8426, Dudoso, 4473
20302, 0,229, True, 0,1877, Definitivamente no, 4473
20303, 0,2663, True, 0,162, Definitivamente no, 4473
20304, 0,8123, False, 0,1659, Definitivamente no, 4473
20305, 0,6004, False, 0,0714, Definitivamente no, 4473
20306, 0,6825, False, 0,2608, Definitivamente no, 4473
20307, 0,8947, False, 0,2985, Definitivamente no, 4473
20308, 0,7416, False, 0,7851, Dudoso, 4473
20309, 0,1538, True, 0,6642, Definitivamente si, 4474
20310, 0,6142, False, 0,1709, Definitivamente no, 4474
20311, 0,32, True, 0,9211, Definitivamente si, 4475
20312, 0,4884, False, 0,2725, Definitivamente no, 4475
20313, 0,7349, False, 0,1494, Definitivamente no, 4475
20314, 0,3832, True, 0,9043, Definitivamente si, 4476
20315, 0,1016, True, 0,8608, Definitivamente si, 4477
20316, 0,9861, False, 0,4325, Definitivamente no, 4477
20317, 0,5203, False, 0,3886, Definitivamente no, 4477
20318, 0,6144, False, 0,029, Definitivamente no, 4477
20319, 0,1869, True, 0,3588, Dudoso, 4477
20320, 0,8654, False, 0,9043, Definitivamente si, 4478
20321, 0,3224, True, 0,15, Definitivamente no, 4478
20322, 0,6008, False, 0,2698, Definitivamente no, 4478
20323, 0,6029, False, 0,6926, Dudoso, 4478
20324, 0,729, False, 0,808, Dudoso, 4478
20325, 0,2924, True, 0,7455, Definitivamente si, 4479
20326, 0,6835, False, 0,5317, Dudoso, 4479
20327, 0,0721, True, 0,2513, Definitivamente no, 4479
20328, 0,614, False, 0,6203, Dudoso, 4479
20329, 0,4618, False, 0,4594, Definitivamente no, 4479
20330, 0,5079, False, 0,69, Dudoso, 4479
20331, 0,7137, False, 0,2302, Definitivamente no, 4479
20332, 0,7172, False, 0,5783, Dudoso, 4479
20333, 0,3046, True, 0,6474, Definitivamente si, 4480
20334, 0,0028, True, 0,1547, Definitivamente no, 4480
20335, 0,7872, False, 0,5383, Dudoso, 4480
20336, 0,8655, False, 0,3254, Definitivamente no, 4480
20337, 0,284, True, 0,5267, Dudoso, 4480
20338, 0,2745, True, 0,0627, Definitivamente no, 4480
20339, 0,7672, False, 0,1333, Definitivamente no, 4480
20340, 0,4822, False, 0,9757, Definitivamente si, 4481
20341, 0,4672, False, 0,201, Definitivamente no, 4481
20342, 0,1842, True, 0,0927, Definitivamente no, 4481
20343, 0,8406, False, 0,4824, Definitivamente no, 4481
20344, 0,223, True, 0,287, Definitivamente no, 4481
20345, 0,2388, True, 0,7751, Definitivamente si, 4482
20346, 0,4277, False, 0,4687, Definitivamente no, 4482
20347, 0,1047, True, 0,1577, Definitivamente no, 4482
20348, 0,7817, False, 0,6022, Dudoso, 4482
20349, 0,7555, False, 0,0821, Definitivamente no, 4482
20350, 0,6912, False, 0,7412, Dudoso, 4482
20351, 0,1046, True, 0,2439, Definitivamente no, 4482
20352, 0,5292, False, 0,3989, Definitivamente no, 4482
20353, 0,0108, True, 0,0998, Definitivamente no, 4482
20354, 0,0077, True, 0,8168, Definitivamente si, 4483
20355, 0,948, False, 0,4006, Definitivamente no, 4483
20356, 0,8297, False, 0,5728, Dudoso, 4483
20357, 0,6261, False, 0,4951, Definitivamente no, 4483
20358, 0,5372, False, 0,3539, Definitivamente no, 4483
20359, 0,5198, False, 0,4204, Definitivamente no, 4483
20360, 0,9168, False, 0,5396, Dudoso, 4483
20361, 0,6104, False, 0,0094, Definitivamente no, 4483
20362, 0,2806, True, 0,6781, Definitivamente si, 4484
20363, 0,2797, True, 0,3257, Dudoso, 4484
20364, 0,6459, False, 0,9741, Definitivamente si, 4485
20365, 0,9005, False, 0,9406, Definitivamente si, 4486
20366, 0,6027, False, 0,3428, Definitivamente no, 4486
20367, 0,1838, True, 0,625, Definitivamente si, 4487
20368, 0,7321, False, 0,9947, Definitivamente si, 4488
20369, 0,596, False, 0,366, Definitivamente no, 4488
20370, 0,2361, True, 0,5354, Dudoso, 4488
20371, 0,702, False, 0,9058, Definitivamente si, 4489
20372, 0,2457, True, 0,3259, Dudoso, 4489
20373, 0,8471, False, 0,8956, Dudoso, 4489
20374, 0,7046, False, 0,3831, Definitivamente no, 4489
20375, 0,3982, True, 0,7032, Definitivamente si, 4490
20376, 0,1382, True, 0,0572, Definitivamente no, 4490
20377, 0,7601, False, 0,7873, Dudoso, 4490
20378, 0,3798, True, 0,4055, Dudoso, 4490
20379, 0,4902, False, 0,0329, Definitivamente no, 4490
20380, 0,8646, False, 0,2767, Definitivamente no, 4490
20381, 0,5788, False, 0,3739, Definitivamente no, 4490
20382, 0,2903, True, 0,6491, Definitivamente si, 4491
20383, 0,8585, False, 0,5382, Dudoso, 4491
20384, 0,7706, False, 0,7181, Dudoso, 4491
20385, 0,4032, False, 0,4461, Definitivamente no, 4491
20386, 0,1844, True, 0,8313, Definitivamente si, 4492
20387, 0,7063, False, 0,4785, Definitivamente no, 4492
20388, 0,2969, True, 0,8305, Definitivamente si, 4493
20389, 0,0547, True, 0,7541, Definitivamente si, 4494
20390, 0,9575, False, 0,9655, Definitivamente si, 4495
20391, 0,2393, True, 0,8303, Definitivamente si, 4496
20392, 0,7467, False, 0,1727, Definitivamente no, 4496
20393, 0,7546, False, 0,6423, Dudoso, 4496
20394, 0,8503, False, 0,5937, Dudoso, 4496
20395, 0,8718, False, 0,9662, Definitivamente si, 4497
20396, 0,1865, True, 0,5228, Dudoso, 4497
20397, 0,9044, False, 0,767, Dudoso, 4497
20398, 0,1947, True, 0,5082, Dudoso, 4497
20399, 0,3224, True, 0,3463, Dudoso, 4497
20400, 0,636, False, 0,4323, Definitivamente no, 4497
20401, 0,2439, True, 0,8437, Definitivamente si, 4498
20402, 0,3725, True, 0,163, Definitivamente no, 4498
20403, 0,1857, True, 0,2362, Definitivamente no, 4498
20404, 0,5194, False, 0,5467, Dudoso, 4498
20405, 0,9891, False, 0,8354, Dudoso, 4498
20406, 0,8589, False, 0,918, Definitivamente si, 4499
20407, 0,682, False, 0,5033, Dudoso, 4499
20408, 0,3061, True, 0,7167, Definitivamente si, 4500
20409, 0,6095, False, 0,1135, Definitivamente no, 4500
20410, 0,8098, False, 0,3433, Definitivamente no, 4500
20411, 0,0695, True, 0,7854, Definitivamente si, 4501
20412, 0,2463, True, 0,0895, Definitivamente no, 4501
20413, 0,047, True, 0,321, Dudoso, 4501
20414, 0,6552, False, 0,1436, Definitivamente no, 4501
20415, 0,3379, True, 0,1657, Definitivamente no, 4501
20416, 0,32, True, 0,3603, Dudoso, 4501
20417, 0,4221, False, 0,1399, Definitivamente no, 4501
20418, 0,5091, False, 0,6075, Dudoso, 4501
20419, 0,2426, True, 0,528, Dudoso, 4501
20420, 0,716, False, 0,1093, Definitivamente no, 4501
20421, 0,8964, False, 0,8642, Dudoso, 4501
20422, 0,8869, False, 0,7944, Dudoso, 4501
20423, 0,6773, False, 0,2406, Definitivamente no, 4501
20424, 0,6385, False, 0,4005, Definitivamente no, 4501
20425, 0,9967, False, 0,7051, Dudoso, 4501
20426, 0,9552, False, 0,733, Dudoso, 4501
20427, 0,491, False, 0,6835, Dudoso, 4501
20428, 0,9967, False, 0,3018, Definitivamente no, 4501
20429, 0,8328, False, 0,4168, Definitivamente no, 4501
20430, 0,2116, True, 0,1804, Definitivamente no, 4501
20431, 0,2337, True, 0,2902, Definitivamente no, 4501
20432, 0,5653, False, 0,279, Definitivamente no, 4501
20433, 0,0573, True, 0,0592, Definitivamente no, 4501
20434, 0,8542, False, 0,6005, Dudoso, 4501
20435, 0,6207, False, 0,433, Definitivamente no, 4501
20436, 0,2063, True, 0,2109, Definitivamente no, 4501
20437, 0,1046, True, 0,4128, Dudoso, 4501
20438, 0,3391, True, 0,9914, Definitivamente si, 4502
20439, 0,7814, False, 0,8826, Dudoso, 4502
20440, 0,5442, False, 0,528, Dudoso, 4502
20441, 0,5024, False, 0,3279, Definitivamente no, 4502
20442, 0,4002, False, 0,7618, Dudoso, 4502
20443, 0,6873, False, 0,7169, Dudoso, 4502
20444, 0,2449, True, 0,4107, Dudoso, 4502
20445, 0,8879, False, 0,18, Definitivamente no, 4502
20446, 0,993, False, 0,7407, Dudoso, 4502
20447, 0,6997, False, 0,8517, Dudoso, 4502
20448, 0,0994, True, 0,4987, Dudoso, 4502
20449, 0,5123, False, 0,4279, Definitivamente no, 4502
20450, 0,5517, False, 0,6059, Dudoso, 4502
20451, 0,7644, False, 0,3829, Definitivamente no, 4502
20452, 0,3953, True, 0,1594, Definitivamente no, 4502
20453, 0,952, False, 0,9801, Definitivamente si, 4503
20454, 0,6064, False, 0,237, Definitivamente no, 4503
20455, 0,7395, False, 0,568, Dudoso, 4503
20456, 0,3569, True, 0,0492, Definitivamente no, 4503
20457, 0,6951, False, 0,9223, Definitivamente si, 4504
20458, 0,5472, False, 0,8357, Dudoso, 4504
20459, 0,5227, False, 0,8415, Dudoso, 4504
20460, 0,0339, True, 0,1024, Definitivamente no, 4504
20461, 0,3679, True, 0,2345, Definitivamente no, 4504
20462, 0,6853, False, 0,2014, Definitivamente no, 4504
20463, 0,4732, False, 0,2998, Definitivamente no, 4504
20464, 0,3978, True, 0,9331, Definitivamente si, 4505
20465, 0,576, False, 0,0531, Definitivamente no, 4505
20466, 0,5042, False, 0,5064, Dudoso, 4505
20467, 0,1889, True, 0,0303, Definitivamente no, 4505
20468, 0,1928, True, 0,7204, Definitivamente si, 4506
20469, 0,0345, True, 0,7106, Definitivamente si, 4507
20470, 0,1316, True, 0,9547, Definitivamente si, 4508
20471, 0,2153, True, 0,9474, Definitivamente si, 4509
20472, 0,0829, True, 0,1484, Definitivamente no, 4509
20473, 0,7276, False, 0,7248, Dudoso, 4509
20474, 0,6983, False, 0, Definitivamente no, 4509
20475, 0,2136, True, 0,7813, Definitivamente si, 4510
20476, 0,4962, False, 0,1024, Definitivamente no, 4510
20477, 0,1995, True, 0,0774, Definitivamente no, 4510
20478, 0,4323, False, 0,8298, Dudoso, 4510
20479, 0,7506, False, 0,2204, Definitivamente no, 4510
20480, 0,0036, True, 0,9643, Definitivamente si, 4511
20481, 0,2555, True, 0,8813, Definitivamente si, 4512
20482, 0,3915, True, 0,1848, Definitivamente no, 4512
20483, 0,4843, False, 0,8739, Dudoso, 4512
20484, 0,2811, True, 0,8108, Definitivamente si, 4513
20485, 0,4471, False, 0,7974, Dudoso, 4513
20486, 0,8383, False, 0,1307, Definitivamente no, 4513
20487, 0,6132, False, 0,2988, Definitivamente no, 4513
20488, 0,4509, False, 0,8221, Dudoso, 4513
20489, 0,1146, True, 0,0325, Definitivamente no, 4513
20490, 0,2637, True, 0,3837, Dudoso, 4513
20491, 0,5111, False, 0,2885, Definitivamente no, 4513
20492, 0,5574, False, 0,5771, Dudoso, 4513
20493, 0,8164, False, 0,1499, Definitivamente no, 4513
20494, 0,7475, False, 0,7802, Dudoso, 4513
20495, 0,1763, True, 0,2935, Definitivamente no, 4513
20496, 0,817, False, 0,1265, Definitivamente no, 4513
20497, 0,9269, False, 0,4619, Definitivamente no, 4513
20498, 0,2894, True, 0,7838, Definitivamente si, 4514
